title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Yanling Nail laLinh 长头凝胶调色刷_Yanling Nail laLinh 长头凝胶调色刷,Yanling Nail laLinh 长头凝胶调色刷,5.83,https://cf.shopee.vn/file/vn-11134207-820l4-me9zfodngsn958,http://shopee.vn/product/703710290/26991161308,指甲护理,美甲笔,IVCN2026032312098,271453490385,https://detail.1688.com/offer/815852782626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717663924027786012e0db9&token=UPTiKPfzhkBCoOegtJ6%2Bq2MtLkMB0nptsmaxkbI4jmR5MeKDI0TVCVV%2BOZKEPPyV,1688参考链接,08-28发布,26991161308,5.83,9月,1
VARICELL 300克 纳米强效止痛霜，适用于静脉曲张和腿部疼痛,VARICELL 300克 纳米强效止痛霜，适用于静脉曲张和腿部疼痛,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mbmghd3nswkiec,http://shopee.com.br/product/1494107647/23194187062,足部护理,护理类,IVCN202608273957,169718503238,https://detail.1688.com/offer/953083450331.html?spm=a26352.13672862.offerlist.23.6c762defHfP7Cx&offerId=953083450331&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4c22a818f2314c139d7e9a4091102564&skuId=5873175444880&forcePC=1773733239742,1688参考链接,08-28发布,23194187062,4.5,9月,1
"CkeyiN 三合一手持式可充电指甲磨甲器，转速可调至 40,000 RPM，带 LED 显示屏 BB025W_银米色",银米色,49.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwn0t53tmv78f,http://shopee.vn/product/1582410827/54560010638,指甲护理,打磨机,IVCN202606309539,310883597859,https://detail.1688.com/offer/1010892675668.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,54560010638,49.93,9月,1
[W.DRESSROOM] 香氛护手霜 – 2 种香味_桃花香,桃花,9.62,https://cf.shopee.vn/file/sg-11134207-8227v-mhjnk2a1m8zqea,http://shopee.vn/product/1473275968/49752184629,手部护理,护手霜,IVCN202608273913,385211374802,https://detail.1688.com/offer/992218489792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,49752184629,9.62,9月,1
ANGELICA 超功能套装：底胶、封层、指甲硬化剂、BIAB（防粘剂）、标准色凝胶指甲油 - 升级版 20g 瓶装（新品）- 高级底胶,（新增）高级基础,9.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mrjv5mxtcmx03d,http://shopee.vn/product/265718999/29472138536,指甲护理,甲油胶,IVCN2026051565748,252371172939,https://detail.1688.com/offer/735317123101.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3435e17ce6d01194dda1cdd629996c8d,1688参考链接,08-28发布,29472138536,9.24,9月,1
Sussegel猫眼凝胶指甲油套装，多种颜色可选,多种颜色可选。,89.39,https://cf.shopee.vn/file/vn-11134207-820l4-mgcfb6wgtzbi35,http://shopee.vn/product/3613902/42574076294,指甲护理,甲油胶,IVCN202608273961,375023602245,https://detail.1688.com/offer/968730287313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:4,1688参考链接,08-28发布,42574076294,89.39,9月,1
乳白色透明指甲油胶 新款流行透明石白色果冻专业美甲沙龙_白色渐变,白色成分,2.17,https://cf.shopee.vn/file/cn-11134207-820l4-mgbyr8dzwxe0f6,http://shopee.vn/product/1582074978/50700235549,指甲护理,甲油胶,IVCN2026063010011,282095009444,https://detail.1688.com/offer/930436354692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,50700235549,2.17,9月,1
{Eiddo Nails} 10 件套蕾丝箔片套装 - 黑白蕾丝网新娘图案，打造优雅美甲_型号 1 + 凝胶箔片 E,样品 1 + 凝胶箔 E,6.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpu66cozek2430,http://shopee.vn/product/1310628498/51211521947,指甲护理,美甲贴纸,IVCN202607200597,311102735064,https://detail.1688.com/offer/971467359756.html?spm=a26352.13672862.offerlist.268.1c701e627Qwf4T&offerId=971467359756&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e3a038a41f0442a1937f2b71852733c4&skuId=6179637134425&forcePC=1784200557954    https://detail.1688.com/offer/984104894389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,51211521947,6.5,9月,1
PERSPIREX 止汗手足乳液 100ml_PERSPIREX 止汗手足乳液 100ml,PERSPIREX 止汗手足乳液 100毫升,6,https://cf.shopee.com.my/file/my-11134207-820lc-mnzdj7zyxrlya9,http://shopee.com.my/product/284574023/29409432254,足部护理,护理类,IVCN202607200443,39808023497,https://detail.1688.com/offer/1051682287250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,29409432254,6,9月,1
[skybottle] 白雨护手霜 50ml_[skybottle] 白雨护手霜 50ml,[skybottle] 白雨护手霜 50ml,3.2,https://cf.shopee.vn/file/sg-11134207-8227p-mhjny7nhvsoya6,http://shopee.vn/product/1473275968/51902174209,手部护理,护手霜,IVCN202608273429,425211452618,https://detail.1688.com/offer/851126508267.html?spm=a26352.13672862.offerlist.85.647d3dd90jrzxI&offerId=851126508267&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9a659050777241f9ad5b72c7be8e9330&skuId=5642192912200&forcePC=1770888887940,1688参考链接,08-28发布,51902174209,3.2,9月,1
Kaise 系列中最新的 Kaise 65。,Kaise 65 是 Kaise 系列的最新款产品。,207.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mouuvbls0pancb,http://shopee.vn/product/111994557/45711567605,指甲护理,甲油胶,IVCN202607200319,406003705478,https://detail.1688.com/offer/1053684086167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,45711567605,207.89,9月,1
MR.GREEN 角质层修剪器，创新型角质层剪刀，内置弹簧，修剪器，死皮去除器，美甲美容工具_Mr-9903plus,Mr-9903plus,13.16,https://cf.shopee.ph/file/cn-11134207-7r98o-lns1yascsnmjf0,http://shopee.ph/product/393028923/24800338133,指甲护理,死皮剪,IVCN202608273524,166206419920,"https://detail.1688.com/offer/564702671133.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/611750712883.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f2ed103628b72d4abc5f38a563d6322e",1688参考链接,08-28发布,24800338133,13.16,9月,1
ANGELICA 20克超亮泽、超耐用凝胶指甲油底油和亮油组合装（底油、亮油、硬化剂）,基础、顶部、硬组合,41.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3fb5siknwi60,http://shopee.vn/product/265718999/21167426328,指甲护理,甲油胶,IVCN202608273965,218204711612,https://detail.1688.com/offer/872966214453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017634603306408064e0ea6&token=XMdm57MFgaSve%2BvIIB5b2AgnE02P99G%2BzLwaatdf2srP0i37HY6ud2B7rm2mScKt,1688参考链接,08-28发布,21167426328,41.4,9月,1
After Blow 固体香水 6.5克_玫瑰花束,玫瑰花束,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mrjlvju77n5w80,http://shopee.vn/product/1624522910/49605998172,手部护理,护手霜,IVCN202607200415,302397703453,https://detail.1688.com/offer/910313486313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,49605998172,12.5,9月,1
HSM纹理贴片美甲贴片，多种形状可选 - 完美形状的美甲人造指甲_透明纹理表面,内部粗糙梯子,3.2,https://cf.shopee.vn/file/d8c922817c2d329b00d4879a234450c8,http://shopee.vn/product/419943199/4095692878,指甲护理,甲片,IVCN202608273969,93751002042,https://detail.1688.com/offer/798367501887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,4095692878,3.2,9月,1
四宫格纹腮红彩绘胶新款高饱和度渐变腮红指甲油专业店_腮红色,脸红,11.49,https://cf.shopee.vn/file/cn-11134207-7ras8-mauq6aumm9x562,http://shopee.vn/product/1582074978/25245897688,指甲护理,甲油胶,IVCN2026071410540,186155816408,https://detail.1688.com/offer/872804391462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,25245897688,11.49,9月,1
植物来源（佛手柑&柑橘/薄荷&橙子）洗手液 300毫升_佛手柑&柑橘,佛手柑和柑橘,3.6,https://cf.shopee.com.my/file/my-11134201-820lf-mfaixyqcu39r59,http://shopee.com.my/product/10371777/41522503453,手部护理,洗手液,IVCN202607096335,248982614936,https://detail.1688.com/offer/916263411923.html?spm=a26352.13672862.offerlist.11.4e751e62F9ZdIp&offerId=916263411923&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d5b492a2e0e64859966f054a84050e02&skuId=5785895989198&forcePC=1776335848431,1688参考链接,08-28发布,41522503453,3.6,9月,1
XEIJAYI 15ml 6色套装 新款蓝色猫眼指甲油 适用于美甲沙龙和家庭DIY_冰川色（6色）,冰川（6色）,24.76,https://cf.shopee.vn/file/vn-11134207-820l4-mf0matoraccu90,http://shopee.vn/product/1428865786/41620881031,指甲护理,甲油胶,IVCN202608273973,301702556866,https://detail.1688.com/offer/964241593034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822720788454163e0daf&token=o6EHoDt3Xf9IRbfhkGHm01XpYnC79WK1er6T6F%2FqJwjpWUNgl04tQOvDcbJL5vtR,1688参考链接,08-28发布,41620881031,24.76,9月,1
【本地】BORN PRETTY 60g 不粘快干美甲延长胶 透明乳白色 3D雕刻可卸胶 UV凝胶 Vernis_60g 透明 ??,60克透明 ??,10.72,https://cf.shopee.vn/file/cn-11134207-7ras8-mc1xru3puj0d3c,http://shopee.vn/product/1788586855/46858949661,指甲护理,甲油胶,IVCN202608273975,244210847798,https://detail.1688.com/offer/873986538831.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,46858949661,10.72,9月,1
??正品（货到付款）包邮?? 超级亮泽身体乳（Pocong 润肤乳）Beautyspells,1瓶500毫升装（不含赠品）,11.29,https://cf.shopee.com.my/file/my-11134207-820l4-mq4m9su74sg2c0,http://shopee.com.my/product/1166173837/27417471369,手部护理,护手霜,IVCN202608273977,440463934028,"https://detail.1688.com/offer/857696930535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/805515767175.html?spm=a26352.13672862.offerlist.47.77ec1e62vgVZaH&cosite=-&tracelog=p4p&_p_isad=1&clickid=ae950a926602470d9d0ff756b0e910d0&sessionid=e21b4401536dba27b70abe548bb92e03",1688参考链接,08-28发布,27417471369,11.29,9月,1
[W.DRESSROOM] 香氛护手霜 – 2 种香味_桃花香,桃花,9.62,https://cf.shopee.vn/file/sg-11134207-8227v-mhjnk2a1m8zqea,http://shopee.vn/product/1473275968/49752184629,手部护理,护手霜,IVCN202608273913,385211374802,https://detail.1688.com/offer/992218489792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,49752184629,9.62,9月,1
高端、超耐用可充电式指甲磨甲器 - 含磨头套装，12 个月保修_黑色（全新）+ 插头,黑色（全新）+插头,32.87,https://cf.shopee.vn/file/vn-11134207-81ztc-moi0mibijpxqea,http://shopee.vn/product/1807588853/43431075333,指甲护理,打磨机,IVCN202607201141,330951655973,https://detail.1688.com/offer/713209064785.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,43431075333,32.87,9月,1
凡士林C2Y 24小时深层滋润护手霜及指甲霜 60毫升 - 深层滋润并滋养指甲。60毫升 - 两支装,两根管子,1.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ssvis9euns34,http://shopee.vn/product/977086854/25788858108,手部护理,护手霜,IVCN202606241119,223523404614,https://detail.1688.com/offer/846275274372.html?spm=a26352.13672862.offerlist.14.5f8b1b4dEynKal&offerId=846275274372&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=18c3ed2df5d241e396af6ccc92e46170&skuId=5627723576758&forcePC=1764665306395,1688参考链接,08-28发布,25788858108,1.8,9月,1
Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货]_Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货],Ocean 88 柠檬草按摩霜 2.2kg [足部按摩][现货],30.56,https://cf.shopee.com.my/file/my-11134207-7r990-lw2s2e1zw9rkbc,http://shopee.com.my/product/114246753/7535950937,足部护理,护理类,IVCN202607096451,40351456251,https://detail.1688.com/offer/738559830402.html?spm=a26352.13672862.offerlist.220.562a4236pn7u2i&offerId=738559830402&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8796289e5d5449acab8c0cd90cb5383e&skuId=5266239934173&forcePC=1764921149275,1688参考链接,08-28发布,7535950937,30.56,9月,1
指甲角质层护理笔 - OPI 高品质指甲护理笔（颜色随机）Nailbnd_Combo 10支装,10株植物的组合,6.45,https://cf.shopee.vn/file/vn-11134207-7ras8-mdmp2z7bmckvda,http://shopee.vn/product/1309849213/26255988706,指甲护理,指缘油,IVCN202608273979,186214457871,https://detail.1688.com/offer/718984813173.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,26255988706,6.45,9月,1
Cora足部水疗套装：去角质霜+去角质膏+摩洛哥坚果保湿霜+润肤油+刮勺+足膜,Cora足部水疗套装：去角质霜+去角质膏+摩洛哥坚果保湿霜+润肤油+刮勺+足膜,30.52,https://cf.shopee.com.br/file/sg-11134201-7rdw9-mdnkv22hlahh1a,http://shopee.com.br/product/1552299893/23698829752,足部护理,洗护类,IVCN202608273981,119725044906,无同款,1688参考链接,08-28发布,23698829752,30.52,9月,1
超顺滑、不粘腻、不刮伤的石膏凝胶（用于雕塑和绘画 - 标签和包装可能因生产批次而异） - 白色石膏凝胶,白色TC凝胶,5.65,https://cf.shopee.vn/file/vn-11134207-7r98o-lygfqf2gbjv18c,http://shopee.vn/product/119088652/24134278722,指甲护理,甲油胶,IVCN202607200291,307641537866,https://detail.1688.com/offer/963372692462.html?spm=a2,1688参考链接,08-28发布,24134278722,5.65,9月,1
日本排毒足贴 10片装 纤体足部排毒贴 - 减肥紧致腹部 钛元素祛湿排毒 助眠 缓解疲劳 足部护理_??买二送一,??买二送一,10.5,https://cf.shopee.sg/file/cn-11134207-7ras8-mb53zhkbwychde,http://shopee.sg/product/1431130279/41755209259,足部护理,足贴,IVCN202607201149,260439715361,https://detail.1688.com/offer/966162565926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,41755209259,10.5,9月,1
TOGEWITHU 修脚刀，用于去除脚趾甲、嵌甲等，专业去除死皮，修复脚部问题，适用于指甲、鸡眼、老茧、硬皮和皲裂_型号：T03,型号：T03,1.88,https://cf.shopee.ph/file/cn-11134207-7r98o-lw4hqf8n2sed67,http://shopee.ph/product/446947589/28902064013,足部护理,修脚刀,IVCN202607096303,222875476918,https://detail.1688.com/offer/655418456731.html?spm=a26352.b28411319.offerlist.6.2e931e62u05zcW,1688参考链接,08-28发布,28902064013,1.88,9月,1
塑料靴套装 12 件装 / 1200 个一次性专业足部护理靴,塑料靴套装 12 件装 / 1200 个一次性 Pro-foot,26.5,https://cf.shopee.com.br/file/br-11134207-820ly-mofkfdngx8927c,http://shopee.com.br/product/1130644990/23793473439,足部护理,足膜,IVCN202606241181,238774690146,https://detail.1688.com/offer/616753715797.html?spm=a26352.b28411319/2508.0.0.3b881e62vZN5jC,1688参考链接,08-28发布,23793473439,26.5,9月,1
Apiderm 身体保湿霜 200g 套装（8、16 或 24 瓶装）——多种香型 | 保湿 | 柔嫩肌肤_仅售 8 瓶,仅剩8套,15.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrb4ppm0ufaf5,http://shopee.com.br/product/331555440/58201554811,手部护理,护手霜,IVCN202606309243,228796168224,https://detail.1688.com/offer/866949147411.html?spm=a26352.13672862.offerlist.34.4ba11e62vp8T1x&offerId=866949147411&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3945e6b477de40f6817480edbf733020&skuId=5860945766740&forcePC=1773888890647,1688参考链接,08-28发布,58201554811,15.65,9月,1
Antihydrex 软膏 70g 原装多汗症 臭汗症 出汗 尿布疹 脚臭 手臭 腋臭 perspirex_1xANTIHYDREX 软膏 70g 巴西,1xPOMADA ANTIHYDREX 70克 巴西,95.17,https://cf.shopee.com.br/file/br-11134207-81z1k-mhdj4gll0hzb20,http://shopee.com.br/product/301912578/20538155945,足部护理,护理类,IVCN202604205359,239417264643,https://detail.1688.com/offer/990060616320.html?spm=a26352.b28411319.offerlist.16.b2a61e62r78qiC,1688参考链接,08-28发布,20538155945,95.17,9月,1
AMDMG D340 无绳指甲磨甲器 - 正品 - 白色/米色,米白色,122.53,https://cf.shopee.vn/file/vn-11134207-7r98o-m090qcr3yiz325,http://shopee.vn/product/15435461/28161461582,指甲护理,打磨机,IVCN202608273983,217811313891,https://detail.1688.com/offer/784761971647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,28161461582,122.53,9月,1
适用于水疗中心和美甲沙龙的充电式指甲磨甲器，配备全套配件。动力强劲，2025 年新款。,手机 101 黑色,36.79,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6fyx9uiymhk2e,http://shopee.vn/product/40072826/4346465911,指甲护理,打磨机,IVCN202608273985,173472689110,https://detail.1688.com/offer/819507600782.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,4346465911,36.79,9月,1
夏日色调渐变凝胶美甲，9个隔间方便美甲装饰??南芳美甲??_18格美甲托盘,18格托盘,26.11,https://cf.shopee.vn/file/cn-11134207-820l4-mp0b6tyklj4c12,http://shopee.vn/product/695651887/43114768671,指甲护理,甲油胶,IVCN202607200235,302666291910,https://detail.1688.com/offer/1061025117798.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,43114768671,26.11,9月,1
半圆形美甲灯，桌面美甲SPA灯 75厘米 - Neosxinh Nails_黑色 75厘米,黑色 75厘米,32,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmwpgr69fcx27,http://shopee.vn/product/219890965/54204959092,指甲护理,美甲灯,IVCN202606309589,340624949074,https://detail.1688.com/offer/931087832434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,54204959092,32,9月,1
ROU 多色透明凝胶指甲油套装，温和亲肤，易于混搭，专为美甲沙龙设计_套装 SIT,坐姿,45.2,https://cf.shopee.vn/file/vn-11134207-820l4-mff4c5ygta192b,http://shopee.vn/product/1618360778/43572823513,指甲护理,甲油胶,IVCN202606309379,266854621008,https://detail.1688.com/offer/976830227054.html?spm=a26352.13672862.offerlist.343.5f8674feiGUYnG&offerId=976830227054&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6098176390232&trace_log=normal&uuid=c5ee43414138488cbc930013e07b988c&forcePC=1773890384634,1688参考链接,08-28发布,43572823513,45.2,9月,1
K-LINK KINOTAKARA 排毒养颜，促进深度睡眠，日本制造，每包10片，缓解湿气。K-LINK KINO TAKARA 足贴_K-LINK KINOTAKARA 排毒养颜，促进深度睡眠，日本制造，每包10片，缓解湿气。K-LINK KINO TAKARA 足贴,K-LINK KINOTAKARA 排毒养颜，促进深度睡眠，日本制造，每包10片，缓解湿气，KINOTAKARA 足贴,1.25,https://cf.shopee.ph/file/cn-11134207-820l4-mh5yn4p65wy032,http://shopee.ph/product/1157542400/44361685350,足部护理,足贴,IVCN202608273881,260980299053,https://detail.1688.com/offer/990305285210.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,44361685350,1.25,9月,1
