title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
UR SUGAR Aurora 3D图案凝胶彩绘调色盘，适用于美甲渐变设计，半永久UV LED美甲沙龙_Aurora Veil??,极光面纱??,7.19,https://cf.shopee.vn/file/sg-11134201-825zy-mlg6koq4bqq718,http://shopee.vn/product/322573526/53107392893,指甲护理,甲油胶,IVCN202607201335,2.87464E+11,https://detail.1688.com/offer/863677307271.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,53107392893,7.19,8月mall,1
【正品】【12瓶装】滴露洗手液（敏感型）225毫升补充装,敏感的,3.43,https://cf.shopee.sg/file/sg-11134301-82635-mjz8tpgnojk30c,http://shopee.sg/product/57775788/54205523190,手部护理,洗手液,IVCN202607201337,4.05501E+11,https://detail.1688.com/offer/832149249406.html?spm=a26352.13672862.offerlist.55.34d91e62Fhpg6P&offerId=832149249406&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3468db92ffe0426198a84f9d274b21a6&skuId=5742013214013&forcePC=1784172067604,1688参考链接,07-20发布,54205523190,3.43,8月mall,1
Annie's 320片装短杏仁形假指甲（无需打磨）,短杏仁,3.12,https://cf.shopee.vn/file/cn-11134207-820l4-mimusnkqd79e53,http://shopee.vn/product/1582074978/49003592721,指甲护理,甲片,IVCN2026071410480,3.02281E+11,https://detail.1688.com/offer/1005731664518.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,49003592721,3.12,8月mall,1
欧舒丹乳木果柔润护手四件套（4×30毫升）_4X30毫升,4X30毫升,76,https://cf.shopee.sg/file/sg-11134207-821fb-mgvpj4wd62o9f8,http://shopee.sg/product/1310809414/42317075133,手部护理,护手霜,IVCN202607201339,2.76409E+11,https://detail.1688.com/offer/1066155664739.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42317075133,76,8月mall,1
【整箱特惠】Kirei Kirei 抗菌泡沫洗手液补充装 200ml x12_滋养莓果,营养浆果,17.12,https://cf.shopee.sg/file/29bba02106999f70138bb0561cf37a3f,http://shopee.sg/product/498100655/12308470108,手部护理,洗手液,IVCN202607201341,1.30372E+11,https://detail.1688.com/offer/903264403914.html?spm=a26352.13672862.offerlist.4.28425939DhUyTT&offerId=903264403914&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=41e7caf45cd841d7a6f389106dadf3c8&skuId=6004601522076&forcePC=1784197783645,1688参考链接,07-20发布,12308470108,17.12,8月mall,1
MEDIHEAL 润肤手膜（旧版）| 滋润手膜（新款）- 适用于干燥双手_全新盒装 - 5 对,全新盒装 - 5 双,6.5,https://cf.shopee.sg/file/sg-11134207-7rd75-lwfoxnt2bwwc30,http://shopee.sg/product/304086417/7175978211,手部护理,手膜,IVCN202607201343,1.78254E+11,https://detail.1688.com/offer/956008486539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,7175978211,6.5,8月mall,1
MABREM 足部护理霜 防干裂保湿足部护理金盏花橄榄修复足霜,足霜,4.93,https://cf.shopee.ph/file/cn-11134207-820l4-mijy12wfrnra28,http://shopee.ph/product/405873819/9128536073,足部护理,护理类,IVCN2026071410486,24840363715,https://detail.1688.com/offer/600171721304.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,9128536073,4.93,8月mall,1
Enchen Rock 2 足部去茧器 – 抚平脚后跟 – 去除老茧 – 12 个月官方保修,Enchen Rock 2 足部去茧器 – 抚平脚后跟 – 去除老茧 – 12 个月官方保修,8.2,https://cf.shopee.vn/file/vn-11134207-81ztc-morpf9qi6nsy56,http://shopee.vn/product/136516848/58111263347,足部护理,电动磨脚器,IVCN202607201345,4.10982E+11,https://detail.1688.com/offer/1059264425440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,58111263347,8.2,8月mall,1
[DONKI]足部贴 缓解疲劳 休息时间 清洁足部 18片_[DONKI]足部贴 缓解疲劳 休息时间 清洁足部 18片,[唐奇]足部舒缓贴 缓解疲劳 休息时间 清洁双脚 18便士,12.12,https://cf.shopee.sg/file/sg-11134207-8261h-mmftpl16l3pcd4,http://shopee.sg/product/296575148/47207964674,足部护理,足贴,IVCN202607201347,3.02492E+11,https://detail.1688.com/offer/1055386642280.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=27ea4a5b202dee149df45734eca06add&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE8921521F26777A10DCE90BAB1B50B8065D470FD9C398DAFF51BEC55CDE7A9B692493DB419385008967538B637796E84BFC1901FD4891A2929C5BDB56FB39386207CB8A6B7F5B144CE5FDE4BE815E1CA2E1EB920B1228B378A62%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-20发布,47207964674,12.12,8月mall,1
ANNIES迷你手持美甲灯，LED凝胶烘干机，聚焦光，3种颜色_紫色,紫色的,7.59,https://cf.shopee.vn/file/sg-11134201-7rdx4-mcftnlovcs78d4,http://shopee.vn/product/1582074978/28038879168,指甲护理,美甲灯,IVCN2026071410489,2.90775E+11,https://detail.1688.com/offer/802729231558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,28038879168,7.59,8月mall,1
KEM NGHIA MD.32 高级镀金四件套个人护理套装_KEM NGHIA MD.32 高级镀金四件套个人护理套装,KEM NGHIA MD.32 四件套高级镀金个人护理套装,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mouo1uw9hwjv16,http://shopee.vn/product/112790091/2266218420,指甲护理,指甲剪,IVCN2026071410492,90064293729,无同款,1688参考链接,07-20发布,2266218420,12,8月mall,1
EUBOS 护手霜和护甲霜两件套，令肌肤柔软、光滑、滋润，适合敏感肌肤（25毫升和75毫升）,EUBOS 护手霜和护甲霜两件套，令肌肤柔软、光滑、水润，适合敏感肌肤（25毫升和75毫升）,8.87,https://cf.shopee.vn/file/sg-11134201-825aa-mq5kflkit9mo26,http://shopee.vn/product/287481138/23433842452,手部护理,护手霜,IVCN2026071410496,2.21302E+11,无同款,1688参考链接,07-20发布,23433842452,8.87,8月mall,1
LANBENA 指甲修护精华液 15ml。这款指甲修护精华液有助于修复受损指甲，令指甲洁白亮泽。滋养手指甲和脚趾甲。指甲护理_指甲精华液 15ml。,指甲滋养精华液 15 毫升。,6.68,https://cf.shopee.co.th/file/cn-11134207-820l4-mlnd2mf4pbt180,http://shopee.co.th/product/86465195/14050431255,指甲护理,指甲修复液,IVCN2026071410502,1.52342E+11,https://detail.1688.com/offer/613729074770.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,14050431255,6.68,8月mall,1
RtopR FDA认证橄榄保湿滋养护手霜，防皲裂抗衰老美白，令肌肤细腻柔滑_护手霜,护手霜,3.15,https://cf.shopee.ph/file/cn-11134207-820l4-mipo6vbicwzrbf,http://shopee.ph/product/322262573/7658178350,手部护理,护手霜,IVCN2026071410505,41451422138,https://detail.1688.com/offer/598614653297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,7658178350,3.15,8月mall,1
皮肤护理足跟膏 - 50克_皮肤护理足跟膏 - 50克,皮肤护理足跟膏 - 50克,2.18,https://cf.shopee.sg/file/966c599dcbf5e329086c6ab8b0fc13a5,http://shopee.sg/product/379823684/6478949521,足部护理,护理类,IVCN202607201349,43648030962,https://detail.1688.com/offer/1000108855898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,6478949521,2.18,8月mall,1
UR SUGAR 透明指甲底胶 150g_增强胶??,增强凝胶??,22.83,https://cf.shopee.vn/file/sg-11134201-23010-c89ev5jst1lv18,http://shopee.vn/product/322573526/21670764775,指甲护理,甲油胶,IVCN202607201351,1.27327E+11,https://detail.1688.com/offer/1049672891334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,21670764775,22.83,8月mall,1
Walch? 抗菌洗手液 400毫升 x 6瓶_混合口味,混合变体,22.48,https://cf.shopee.sg/file/sg-11134207-7qvg0-lhyi6js0oez18b,http://shopee.sg/product/69575583/23645347011,手部护理,洗手液,IVCN202607201353,2.25311E+11,https://detail.1688.com/offer/1000814775563.html?fromkv=c,1688参考链接,07-20发布,23645347011,22.48,8月mall,1
CkeyiN 电动去茧器带 LED 显示屏足部磨砂膏足部锉刀足浴套装 MP022_粉色,粉色的,18.54,https://cf.shopee.ph/file/cn-11134207-820l4-mpab2w73cv7xee,http://shopee.ph/product/58510348/3764950977,足部护理,电动磨脚器,IVCN202607201355,3.16041E+11,https://detail.1688.com/offer/690296395319.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,3764950977,18.54,8月mall,1
欧舒丹护手霜 150ml 保湿柔润护手霜 - 樱花香型,樱花,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mp0pict05uyqdb,http://shopee.vn/product/115101555/50354943254,手部护理,护手霜,IVCN202607201357,3.66008E+11,https://detail.1688.com/offer/1059844996236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,50354943254,10,8月mall,1
Vitacare HQ – 糖尿病足部伤口愈合凝胶和乳霜，适用于糖尿病溃疡、伤口和化脓性伤口 | 糖尿病足部伤口愈合凝胶和乳霜套装 - 2+1 片,护身符套装 - 2+1 件,1.1,https://cf.shopee.com.my/file/my-11134207-7rasc-mafqm4fu6rhm7e,http://shopee.com.my/product/7514334/23982165988,足部护理,护理类,IVCN202607096487,1.76259E+11,无同款,1688参考链接,07-20发布,23982165988,1.1,8月mall,1
【畅销组合】ROOPY 草本护手霜 | 三重香氛，轻盈不油腻 | 天然草本成分，深层滋润双手_【TOP】融雪×檀香，150克,【TOP】融雪×檀香，150克,18.87,https://cf.shopee.vn/file/cn-11134207-820l4-mlncfkgfabkff7,http://shopee.vn/product/899151170/41179148047,手部护理,护手霜,IVCN202607201359,2.67444E+11,https://detail.1688.com/offer/687426296274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41179148047,18.87,8月mall,1
美甲沙龙专用足部磨脚器/指甲锉，家用，3个磨头，USB充电_CG03 - 12个月保修,CG03-BH 12个月,11.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mq1pdqrmcoaq78,http://shopee.vn/product/541584385/27200185474,足部护理,电动磨脚器,IVCN202607201361,3.25882E+11,https://detail.1688.com/offer/823280038482.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,27200185474,11.35,8月mall,1
BORN PRETTY 金属光泽凝胶指甲油 银色法式美甲凝胶 银色镜面凝胶指甲油_金属光泽凝胶指甲油??,金属凝胶指甲油 ??,1.97,https://cf.shopee.vn/file/cn-11134207-7r98o-lzu6rkao3j4ye1,http://shopee.vn/product/298601961/27360384317,指甲护理,甲油胶,IVCN2026071410512,2.36742E+11,https://detail.1688.com/offer/874364885383.html?spm=a26352.b28411319.offerlist.305.6db41e62BKR3L2&version=0,1688参考链接,07-20发布,27360384317,1.97,8月mall,1
青春玫瑰底油/亮油，玫瑰硬化指甲油，正宗玫瑰指甲油，新款 20ml，定型凝胶 20ml*3,造型啫喱 20毫升*3,23.64,https://cf.shopee.vn/file/cn-11134207-820l4-mot6sb9hrxmq54,http://shopee.vn/product/1629869677/41319122944,指甲护理,甲油胶,IVCN202607201363,3.66016E+11,https://detail.1688.com/offer/818165661936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41319122944,23.64,8月mall,1
【ANNIES】闪亮雪绒花指甲油多用途指甲油胶水，适合各种场合，冬季圣诞节美白指甲油，闪亮指甲胶水_1,1,1.24,https://cf.shopee.vn/file/cn-11134207-820l4-mir0saab1h4zd9,http://shopee.vn/product/1582074978/57303812851,指甲护理,甲油胶,IVCN2026071410516,3.40362E+11,https://detail.1688.com/offer/891901752036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,57303812851,1.24,8月mall,1
PURE LIMITS 速干指甲烘干机 美甲工具 凝胶指甲油_黑色,黑黑路,1.57,https://cf.shopee.vn/file/sg-11134201-7rffz-m46f9z56ex1k22,http://shopee.vn/product/1261431653/26027156505,指甲护理,美甲灯,IVCN2026071410520,2.0581E+11,https://detail.1688.com/offer/781539720641.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,26027156505,1.57,8月mall,1
凡士林 Pro Derma 牡丹栀子花滋润护手霜 4 号 37ml_凡士林 Pro Derma 牡丹栀子花滋润护手霜 4 号 37ml,凡士林 Pro Derma 牡丹栀子花超滋润护手霜 4 号 37 毫升,4.72,https://cf.shopee.com.my/file/sg-11134201-8262r-mjyxgufke03oe3,http://shopee.com.my/product/21516516/56205372170,手部护理,护手霜,IVCN202607201365,3.4549E+11,https://detail.1688.com/offer/1061995577248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,56205372170,4.72,8月mall,1
Rosken AD益生菌乳霜 75毫升 | 舒缓干燥、敏感肌肤,Rosken AD益生菌乳霜 75毫升 | 舒缓干燥、受刺激的敏感肌肤,7.08,https://cf.shopee.ph/file/ph-11134207-820l7-mo4paaxg3sow2c,http://shopee.ph/product/1606283974/42912674783,足部护理,护理类,IVCN2026071410524,1.98641E+11,https://detail.1688.com/offer/714630659747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,42912674783,7.08,8月mall,1
[Petitfee官方]10片装（1盒）干爽精华足膜_[Petitfee官方]10片装（1盒）干爽精华足膜,【Petitfee官方】10片装（1盒）足部精华干爽贴,7.6,https://cf.shopee.sg/file/sg-11134207-7rd6h-m7bue5epiz6xde,http://shopee.sg/product/266674032/7536622512,足部护理,足膜,IVCN202607201367,51913503815,https://detail.1688.com/offer/995744396961.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,7536622512,7.6,8月mall,1
Perspirex 手足止汗乳液 (100毫升) [有效期至：2030年11月]_100毫升,100毫升,13,https://cf.shopee.sg/file/c3855fdd125b777e6e3e082833489ab2,http://shopee.sg/product/453150543/3060222803,手部护理,护理类,IVCN202607201369,92646601653,https://detail.1688.com/offer/1048862487706.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,3060222803,13,8月mall,1
Dr. Scholl's 超保湿足霜 3.5盎司_Dr. Scholl's 超保湿足霜 3.5盎司,Dr. Scholl's 超保湿足霜 3.5盎司,5.4,https://cf.shopee.ph/file/ph-11134207-7rasc-m5dwz59qruwz85,http://shopee.ph/product/1459007681/26174544887,足部护理,护理类,IVCN202607201371,1.09388E+11,https://detail.1688.com/offer/1017741278607.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,26174544887,5.4,8月mall,1
舒肤佳抗菌洗手液纯白补充装 420毫升x3,舒肤佳抗菌洗手液纯白补充装 420毫升x3,2.69,https://cf.shopee.ph/file/ph-11134207-7r990-llc2br7xbp822a,http://shopee.ph/product/73395170/11908377187,手部护理,洗手液,IVCN2026071410530,1.00459E+11,https://detail.1688.com/offer/980544162904.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,11908377187,2.69,8月mall,1
MABREM 足部护理霜 防干裂保湿足部护理金盏花橄榄修复足霜,足霜,2.31,https://cf.shopee.ph/file/ph-11134207-81ztl-mlevl7fq8yrm81,http://shopee.ph/product/811452244/46356761207,足部护理,护理类,IVCN202607201373,4.00605E+11,https://detail.1688.com/offer/600171721304.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,46356761207,2.31,8月mall,1
美甲沙龙专用足部磨脚器/指甲锉，家用，3个磨头，USB充电_CG03 - 无保修,CG03 - 无保修,12.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mq28ptw33kzy88,http://shopee.vn/product/541584385/27200185474,足部护理,电动磨脚器,IVCN202607201375,3.25882E+11,https://detail.1688.com/offer/823280038482.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,27200185474,12.55,8月mall,1
OVIE ROCK 足部去茧器，去除角质，软化并提亮足跟，可充电电池，包含 2 个去茧头_ROCK 足部去茧器,硬茧去除剂,42.57,https://cf.shopee.vn/file/vn-11134207-7r98o-lpzzoz5yil02e4,http://shopee.vn/product/243828760/14494471833,足部护理,电动磨脚器,IVCN2026071410536,2.20148E+11,https://detail.1688.com/offer/670449637262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,14494471833,42.57,8月mall,1
四宫格纹腮红彩绘胶新款高饱和度渐变腮红指甲油专业店_腮红色,脸红,8.99,https://cf.shopee.vn/file/cn-11134207-7ras8-mauq6aumm9x562,http://shopee.vn/product/1582074978/25245897688,指甲护理,甲油胶,IVCN2026071410540,1.86156E+11,https://detail.1688.com/offer/872804391462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,25245897688,8.99,8月mall,1
青春玫瑰底油/亮油，玫瑰硬化指甲油，正宗玫瑰指甲油，新款，20毫升，加固凝胶 20毫升*4,加强凝胶 20毫升*4,30.1,https://cf.shopee.vn/file/cn-11134207-820l4-motbcaqcxzwh80,http://shopee.vn/product/1629869677/41319122944,指甲护理,甲油胶,IVCN202607201377,4.21016E+11,https://detail.1688.com/offer/818165661936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41319122944,30.1,8月mall,1
库真嵌甲矫正器 嵌甲修复 嵌甲浸泡治疗 矫正夹板 HOT_A3 10件装,A3 10件,3.02,https://cf.shopee.vn/file/sg-11134201-7rdxh-lxuhxwazr68851,http://shopee.vn/product/348898930/25283628284,指甲护理,护理类,IVCN202607201379,2.41216E+11,https://detail.1688.com/offer/1032853857419.html?f,1688参考链接,07-20发布,25283628284,3.02,8月mall,1
青春玫瑰底油/亮油，玫瑰硬化指甲油，正宗玫瑰指甲油，新款 20ml，凝胶成型指甲油 20ml*+UV灯,凝胶剂型 20ML*+UV linght,38.85,https://cf.shopee.vn/file/cn-11134207-820l4-mot6smffev4b22,http://shopee.vn/product/1629869677/41319122944,指甲护理,甲油胶,IVCN202607201381,3.66016E+11,"https://detail.1688.com/offer/818165661936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/965424961421.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,07-20发布,41319122944,38.85,8月mall,1
皮肤护理护手霜 - 50克_皮肤护理护手霜 - 50克,皮肤护理护手霜 - 50克,3.5,https://cf.shopee.sg/file/sg-11134207-23020-u44tvbv6dnnve3,http://shopee.sg/product/379823684/6378949544,手部护理,护手霜,IVCN202607201383,33648012763,https://detail.1688.com/offer/1056955125192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,6378949544,3.5,8月mall,1
