title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
FingertipWorker 新品美甲硅胶模具十字架乌鸦心形模具可爱蝴蝶结模具【原创】三种尺寸十字架,三维十字,10.5,https://cf.shopee.vn/file/sg-11134201-82631-mlqifz6o2zgke6,http://shopee.vn/product/905166102/51707126468,指甲护理,美甲模具,IVCN202604280449,340635424594,https://detail.1688.com/offer/1035419879748.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=55bd42deee4c49bc9b92f82f8f7ebd41&sessionid=a020d630295f482a421a06ab5f069c6a,1688参考链接,04-28发布,51707126468,19.56457,5月,1
正品 Rabia 99 色凝胶颜料套装，含色卡,正品 Rabia 99 色凝胶颜料套装，含色卡。,344.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mlw1p31xfqbo00,http://shopee.vn/product/297613824/45657294694,指甲护理,甲油胶,IVCN202604289836,340648029463,https://detail.1688.com/offer/909278027983.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,45657294694,344.55647,5月,1
【快速发货】Fitomagia T8 Plus 凝胶美甲烘干机 72W，60颗LED/UV灯，4种模式 - 6个月保修_T8P - 黑色,T8P - 黑色,81.56,https://cf.shopee.vn/file/vn-11134207-820l4-mhcsa337gu8a0c,http://shopee.vn/product/1357865675/46402122693,指甲护理,美甲灯,IVCN202604289840,345205586240,https://detail.1688.com/offer/848742797573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,46402122693,81.56613,5月,1
正品 SNRQI T8 凝胶美甲烘干机 72W（3 个月保修）_T8 黑色,T8 黑色,114.13,https://cf.shopee.vn/file/vn-11134207-820l4-mi219rfegd1f87,http://shopee.vn/product/15435461/13196976822,指甲护理,美甲灯,IVCN202604280451,345273817575,https://detail.1688.com/offer/689023952303.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,13196976822,114.1313,5月,1
BORN PRETTY 60克凝胶美甲延长不粘透明指甲油，适用于3D美甲造型，强力牛奶果冻硬胶，适用于假指甲_透明,清除,11.51,https://cf.shopee.vn/file/cn-11134207-820l4-ml357v5o737leb,http://shopee.vn/product/1738347701/44756374116,指甲护理,甲油胶,IVCN202604289844,345574897201,https://detail.1688.com/offer/954577011548.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44756374116,11.51966,5月,1
BORN PRETTY 飘逸雪花果冻凝胶指甲油 闪亮雪花风格 白色粉色 光滑闪亮粉色亮片指甲油_TS34,TS34,2.09,https://cf.shopee.vn/file/cn-11134207-820l4-mlbvm451emtk3b,http://shopee.vn/product/1738347701/50706642828,指甲护理,甲油胶,IVCN202604289849,345597363749,https://detail.1688.com/offer/974777489032.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,50706642828,2.09873,5月,1
YANXZ 40色高级粉彩凝胶指甲油套装 - 超火爆，包含高品质云母色卡 [TU ANH NAIL]_YANXZ 40色凝胶指甲油,YANXZ 40色果冻,108.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mlievdymgnb743,http://shopee.vn/product/45554301/43529098172,指甲护理,甲油胶,IVCN202604289855,345615382596,https://detail.1688.com/offer/967042085599.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217763328206114417e0ec8&token=LVDYZzDy%2FahcBTcaGKbpIr3TczyvCxFRrFpnPs%2FhHhNNrXTbnymM1t6b5QvsKHus,1688参考链接,04-28发布,43529098172,108.96094,5月,1
二合一尖头火焰形角质层钳/夹钳（单独出售）,二合一研磨头（单独出售）,8,https://cf.shopee.vn/file/vn-11134207-81ztc-mlefzcnogft171,http://shopee.vn/product/1388650552/55756712876,指甲护理,打磨头,IVCN202604280453,345615911758,https://detail.1688.com/offer/864824102197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417763381016136283e1146&token=Ph1gsrD6jjSfgnCU%2FpmQnwDtk1QldLgb2B7kOlFR0u6EYBPd4EPcA4wj9Lk0Til%2F,1688参考链接,04-28发布,55756712876,28.47025,5月,1
Taiwan Plus 美甲贴片，niny 出品，带标记_梯形,形式事物,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5ijtwwrvgj44,http://shopee.vn/product/1388650552/57854377995,指甲护理,甲片,IVCN202604280455,345672299121,https://detail.1688.com/offer/1006281204797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,57854377995,15.43864,5月,1
台湾 Plus 条纹美甲贴片_圆形台湾款,圆形表格,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5ik1vdqlfke6,http://shopee.vn/product/1388650552/57854377995,指甲护理,甲片,IVCN202604280457,345672299122,https://detail.1688.com/offer/1006281204797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,57854377995,15.38514,5月,1
Rimi 12色凝胶美甲套装，适用于卡通绘画、美甲设计，高品质凝胶美甲（超级特别正品）,Rimi 12色凝胶美甲套装，适用于卡通图案和美甲，高品质凝胶指甲油（超级特价正品）,93.6,https://cf.shopee.vn/file/vn-11134207-820l4-mh23zavrm7t46b,http://shopee.vn/product/1483567926/49801442347,指甲护理,甲油胶,IVCN202604289861,350130086118,https://detail.1688.com/offer/940437730088.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,49801442347,93.60614,5月,1
【胡志明市有售】KDNDN 56ml 3D动物绘画凝胶 laLinh_【胡志明市有售】KDNDN 56ml 3D动物绘画凝胶 laLinh,【胡志明市有售】KDNDN 56ml 3D动物绘画凝胶 - LaLinh,24.02,https://cf.shopee.vn/file/vn-11134207-820l4-mh7m69zstd7365,http://shopee.vn/product/703710290/48851658160,指甲护理,甲油胶,IVCN202604289865,350150025427,https://detail.1688.com/offer/724193236432.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,48851658160,24.02075,5月,1
青春玫瑰速效美甲凝胶透明粉色增强凝胶持久凝胶低温固化 - 50克,低温持久凝胶 - 50克,12.92,https://cf.shopee.vn/file/cn-11134207-820l4-mi5myodp6y9w7d,http://shopee.vn/product/1629869677/41677188666,指甲护理,甲油胶,IVCN202604289871,350287916680,https://detail.1688.com/offer/1009849579817.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,41677188666,12.92088,5月,1
正品 32 色 Rabia 凝胶艺术套装，包含色卡_32 色套装,一套32个多色,86.03,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7vwptig7ia00,http://shopee.vn/product/297613824/45606563045,指甲护理,甲油胶,IVCN202604289875,350588040831,https://detail.1688.com/offer/1004780390835.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,45606563045,86.03269,5月,1
美甲UV-201指甲打磨机，高级迷你手持式可充电指甲及凝胶打磨机 - 含全新打磨头套装_黑色,黑色的,82.04,https://cf.shopee.vn/file/vn-11134207-7qukw-lhhf8ss7i56pc7,http://shopee.vn/product/1002982787/52156624387,指甲护理,打磨机,IVCN202604289881,350595919270,https://detail.1688.com/offer/858111338294.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,52156624387,82.04189,5月,1
Mr. Nail迷你美甲烘干机，升级版，含硅胶头和灯罩_W220,W220,68.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5rqt1lcglkd6,http://shopee.vn/product/30973551/44428134856,指甲护理,美甲灯,IVCN202604280459,350662920151,https://detail.1688.com/offer/1011762095831.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=55aa1e2eabcfc68f6d88b05d4369d742&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE8929A91D1188B3B9654D1A13B4C1BAB5FAAE7A622739981610486161CD4EF228293DB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C5A8381A4431883F5DE53EDEB0C07E62B491BC4F97479DBC269B50333A21619362%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,44428134856,68.50154,5月,1
带衬垫扶手_U型米色扶手,U形扶手,38.16,https://cf.shopee.vn/file/vn-11134207-820l4-miwy3h0akyyu91,http://shopee.vn/product/410299705/52703992187,指甲护理,手枕,IVCN202604280461,355378907842,https://detail.1688.com/offer/853035014251.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,52703992187,38.16126,5月,1
【新品】SuuseeGel 10色猫眼胶，超亮水润猫眼+赠送色卡【河庄美甲】_Yunxise 15号,云喜诗代码 15,66.54,https://cf.shopee.vn/file/vn-11134207-81ztc-ml87w5urdbsxd8,http://shopee.vn/product/232746546/45550966618,指甲护理,甲油胶,IVCN202604289885,355592795051,https://detail.1688.com/offer/990635783965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,45550966618,66.54438,5月,1
SUUSEEGEL 12色猫眼指甲油套装，正品，高品质指甲油，附赠Hachinail磁铁 - 1号色,颜色 1,114.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mldacr06j0n7c3,http://shopee.vn/product/800539822/40578999196,指甲护理,甲油胶,IVCN202604289889,355600874535,https://detail.1688.com/offer/854856253219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,40578999196,114.23518,5月,1
【胡志明市有售】AI MR NAIL迷你UV美甲灯，多种颜色可选 laLinh_MRNAILAIW219FULLHONG,MRNAILAIW219FULLHỒNG,61.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyqal72vj0l51,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN202604280463,355655361207,https://detail.1688.com/offer/1017667210510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4772b97920de505f4471c362a9723ea9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B198D8C481C9B0C9EA4CC6CB38CA965C7D42733AC7305894121C6B58368792B10B348394BC3CC3C62B9992F8828C4BE89291C1B72CA0F051B028C38B514195A8EEACA2EB215C2412B70E104E12A4214FEADB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C581298D856C9A478692F0AA57441AD43223136C0B3D90474DDD55FB2153DF19FD%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,55255452351,61.66947,5月,1
【胡志明市有售】AI MR NAIL迷你UV美甲灯，多种颜色可选，laLinh_MRNAIL AIW220FULLTÍM,MRNAIL AIW220FULLTÍM,71.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyqbkmztclh36,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN202604280465,355655361208,https://detail.1688.com/offer/1017667210510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4772b97920de505f4471c362a9723ea9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B198D8C481C9B0C9EA4CC6CB38CA965C7D42733AC7305894121C6B58368792B10B348394BC3CC3C62B9992F8828C4BE89291C1B72CA0F051B028C38B514195A8EEACA2EB215C2412B70E104E12A4214FEADB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C581298D856C9A478692F0AA57441AD43223136C0B3D90474DDD55FB2153DF19FD%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,55255452351,71.32753,5月,1
32色渐变凝胶指甲油套装,一套32色凝胶指甲油,23.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mmcuxdtustu7ad,http://shopee.vn/product/1125263892/43629524452,指甲护理,甲油胶,IVCN202604289894,355688997158,https://detail.1688.com/offer/948017169043.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217763315783637288e0e5b&token=%2B2CVm7swejfGpV7XDqPYnMttlALX52RlTmR5cDrNwPcx68WKdXIDeaXYzZdZdtPY,1688参考链接,04-28发布,43629524452,23.41863,5月,1
Fashionsir 20色棕色指甲油套装，包含色卡，质地顺滑浓稠。,Fashionsir 20色棕色指甲油套装，包含色卡，质地顺滑浓稠。,12.8,https://cf.shopee.vn/file/vn-11134207-820l4-mh2x3tasg3636f,http://shopee.vn/product/464483897/46801463325,指甲护理,甲油胶,IVCN202604289898,360132210141,https://detail.1688.com/offer/980725456506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,46801463325,78.42215,5月,1
电动足部去痂器，足部护理锯锉，用于去除足部死皮，配有60张砂纸。,金色英国插头 + 60 件,33.05,https://cf.shopee.com.my/file/my-11134207-820lg-mi18x7zs37czeb,http://shopee.com.my/product/1577580847/46002885967,足部护理,电动磨脚器,IVCN202604280467,360276173592,https://detail.1688.com/offer/743353540935.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,46002885967,33.0589,5月,1
正品买一送一，原装白色金冲洁足贴，日本竹制足贴，40片/4盒,40个/4盒,4.4,https://cf.shopee.ph/file/ph-11134207-81ztj-mi7mgfqq4c2080,http://shopee.ph/product/875498083/49553745679,足部护理,足贴,IVCN202604280469,360354372269,https://detail.1688.com/offer/674618467131.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6230684d849b44d2a3ad819f9aaa5e79&sessionid=3f9d0c8ebe6b5e11b1c6c6f70cea4ec5,1688参考链接,04-28发布,49553745679,12.27766,5月,1
Angelica 三合一圆柱磨头 - 高品质钨钢材质_T27plus-M,T27plus-M,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjb4nou3ym8749,http://shopee.vn/product/265718999/46854451305,指甲护理,打磨头,IVCN202604280471,360415145053,https://detail.1688.com/offer/909720333868.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,46854451305,42.76085,5月,1
凝胶指甲油套装（100-48 瓶），附赠高级色卡 - 48 种颜色的凝胶指甲油。,48色果冻,127.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcb6p7wwt8h79,http://shopee.vn/product/631433479/48453834279,指甲护理,甲油胶,IVCN202604289904,360601410072,https://detail.1688.com/offer/797839204022.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bbb7dbe4712240d0be6c67830d6e22c4&sessionid=9a4af832d2b3409bb4731a828342d50b,1688参考链接,04-28发布,48453834279,127.60957,5月,1
（TYPE 1 2026）60色凝胶指甲油套装，赠送底油+封层+指甲硬化剂15ml，潮流流行色，显色度高，需使用UV/LED光疗灯固化_Vyg 60色+底油+封层,Vyg 60 色 + 底色 + 顶色,101.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mm71c9pok64o6b,http://shopee.vn/product/329728811/25417550271,指甲护理,甲油胶,IVCN202604289908,360676588602,https://detail.1688.com/offer/964043814000.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917763920351407167e0db8&token=YdtUkz%2BKo%2Fqu7bJmJg122oO6k69rnfpHOG3GtrUQzOWgESJ6ha%2F7CC4zBEFUvONu,1688参考链接,04-28发布,25417550271,101.77851,5月,1
细指甲锉套装 50c - 粗指甲锉套装 25c，超锋利，超耐用 MaiAnhNails_Thin 100/180-50c,薄型 100/180-50c,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb32qdxqebp29,http://shopee.vn/product/70243371/26944438959,指甲护理,搓条,IVCN202604280473,360690783772,https://detail.1688.com/offer/829709787859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,26944438959,33.06607,5月,1
3D美甲凝胶，2025新款，10克,3D美甲凝胶，2025新款，10克,11.8,https://cf.shopee.vn/file/vn-11134207-820l4-mgkar756cetq70,http://shopee.vn/product/896114028/54050676280,指甲护理,甲油胶,IVCN202604280475,365060284043,https://detail.1688.com/offer/794257350081.html?spm=a26352.13672862.offerlist.27.3c3b4acaib7AsF&offerId=794257350081&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5423651985873&trace_log=normal&uuid=af261aeba5e54b6dabef896aec18aba5&forcePC=1776324446685,1688参考链接,04-28发布,54050676280,13.1474,5月,1
Gulaury 美甲贴士_Gulaury 美甲贴士,Gulaury 美甲贴片,1.3,https://cf.shopee.vn/file/vn-11134207-820l4-mhcqx7kskykp0a,http://shopee.vn/product/1388650552/55451926039,指甲护理,甲片,IVCN202604280477,365187767231,https://detail.1688.com/offer/1009394944115.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,55451926039,16.88702,5月,1
【专业版】USB充电式美甲打磨机 - 美甲沙龙推荐 - 6/12个月保修_白色 - 12个抛光头,白色 - 12头抛光机,30.17,https://cf.shopee.vn/file/cn-11134207-820l4-mhl9ku2zma698c,http://shopee.vn/product/1670591093/48052266390,指甲护理,打磨机,IVCN202604289913,365217619214,https://detail.1688.com/offer/989556970040.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517764110323447102e0f8a&token=o%2FEzb%2FYxqCPhKvp6S0CR9giY6SY2n5VgVEldK3ZfHmGHMW6INCgemsj9SF53TnbB,1688参考链接,04-28发布,48052266390,30.17534,5月,1
美甲凝胶 - 钻石美甲凝胶 Gulaudi 50克罐装_GULAUDI 50克罐装,GULAUDI 50克罐装,49.62,https://cf.shopee.vn/file/vn-11134207-820l4-mhrk98ewmqkm69,http://shopee.vn/product/867621260/43618402092,指甲护理,甲油胶,IVCN202604289915,365238585209,https://detail.1688.com/offer/750153069645.html?spm=a26352.13672862.offerlist.4.5bda4d86xkmZs2&offerId=750153069645&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=41082a2f661c44488c5a6bd21fc60ecc&skuId=5344948595592&forcePC=1776332463203,1688参考链接,04-28发布,43618402092,49.6218,5月,1
KAISE 凝胶指甲油套装，70 瓶，包含色卡、底油和亮油 - 正品,KAISE 凝胶指甲油套装，70 瓶，包含色卡、底油和亮油 - 正品。,268.37,https://cf.shopee.vn/file/vn-11134207-820l4-mj0cbwecni822e,http://shopee.vn/product/1500254863/44904071754,指甲护理,甲油胶,IVCN202604289917,365384549507,https://detail.1688.com/offer/994991710420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44904071754,268.37849,5月,1
Taiwan Plus 美甲贴片（niny 出品，带标记）,台湾 Plus 品牌带标记的按压式美甲贴片。,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5ijtwwrvgj44,http://shopee.vn/product/1388650552/57854377995,指甲护理,甲片,IVCN202604280479,365410275645,https://detail.1688.com/offer/1006281204797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,57854377995,15.09691,5月,1
【韩国税费】乐姿杏仁润肤霜 150ml_杏仁 150ml,杏仁 150毫升,30,https://cf.shopee.vn/file/vn-11134207-81ztc-mkv92iabe5tzd0,http://shopee.vn/product/340029105/44856295836,手部护理,护手霜,IVCN202604280481,365568104538,https://detail.1688.com/offer/1012614883709.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44856295836,99.77714,5月,1
UR SUGAR 150克透明裸色美甲延长胶指甲油遮瑕硬胶亚克力美甲延长美甲_延长 13,展开 13,21.16,https://cf.shopee.vn/file/sg-11134201-23010-gei4e4cyu1lv5e,http://shopee.vn/product/1738347701/48856882650,指甲护理,甲油胶,IVCN202604289919,365613764229,https://detail.1688.com/offer/874546046992.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6e182251c60a4fa5950a5516f465d866&sessionid=c6cad883221fcf3a1e8754b882213b2f,1688参考链接,04-28发布,48856882650,21.16605,5月,1
