title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
(GG30K) Fitomagia EN-101 指甲磨甲器，电池续航6小时，含6个磨头，3个月保修_粉色,粉色的,47,https://cf.shopee.vn/file/sg-11134201-7rdw8-m0v9ukxtgodh46,http://shopee.vn/product/1357871161/45903798071,指甲护理,打磨机,IVCN2026032525344,410358867286,https://detail.1688.com/offer/819927674520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739124947418844e101b&token=FTcFhtvAJKWypsEOtoKsK09AsE1d88q4ayYMGTeZ%2BbUjVPf%2Ft9To5oqkfE0iZ%2FX4,P0,03-26发布,45903798071,47,,1
(GG30K) Fitomagia EN-101 指甲磨甲器，电池续航6小时，含6个磨头，3个月保修_白色,白色的,47,https://cf.shopee.vn/file/sg-11134201-7rdx4-m0v9ulfkqp4g33,http://shopee.vn/product/1357871161/45903798071,指甲护理,打磨机,IVCN2026032525346,410358867287,https://detail.1688.com/offer/819927674520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739124947418844e101b&token=FTcFhtvAJKWypsEOtoKsK09AsE1d88q4ayYMGTeZ%2BbUjVPf%2Ft9To5oqkfE0iZ%2FX4,P0,03-26发布,45903798071,47,,1
【ANNIES】60件套美甲模具，快速膨胀三明治式美甲模具，无需堆叠，长梯形、椭圆形、水晶形，光疗美甲模具_60件套长梯形,60个梯子,1.67,https://cf.shopee.vn/file/cn-11134207-820l4-mj6rfw6g8wshdb,http://shopee.vn/product/1582074978/57454264882,指甲护理,甲片,IVCN2026032525348,410402329824,https://detail.1688.com/offer/989532946665.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,57454264882,1.67,,1
足部锉刀，配有一次性塑料替换头，专业修脚锉_300,300,39,https://cf.shopee.com.br/file/74af0744d3d928f1ba738449a4c19f81,http://shopee.com.br/product/339928631/4764940301,足部护理,鞋垫,IVCN2026032525350,415054542171,https://detail.1688.com/offer/814019319079.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,4764940301,39,,1
STE101 无绳指甲磨刀器 - 含美国指甲磨头（黑色）+ 指甲磨头,黑色皮革研磨头,39,https://cf.shopee.vn/file/vn-11134207-820l4-mhr4i62c61aaf6,http://shopee.vn/product/1053554807/53952432883,指甲护理,打磨机,IVCN2026032525352,415236146388,https://detail.1688.com/offer/996926322608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17738859835974053e0d69&token=sfrRyy4pedVcD1dQBmI6gCQf2XD26tCemu%2B3VYGnEqYdhMwDlhyw3LUVZgQdoFOx,P0,03-26发布,53952432883,39,,1
STE101 无绳指甲磨刀器 - 含美国指甲粉红指甲磨头,粉色+皮肤研磨头,39,https://cf.shopee.vn/file/vn-11134207-820l4-mhr4hyevbgn731,http://shopee.vn/product/1053554807/53952432883,指甲护理,打磨机,IVCN2026032525354,415236146389,https://detail.1688.com/offer/996926322608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17738859835974053e0d69&token=sfrRyy4pedVcD1dQBmI6gCQf2XD26tCemu%2B3VYGnEqYdhMwDlhyw3LUVZgQdoFOx,P0,03-26发布,53952432883,39,,1
DAILY COMMA 最香氛保湿护手霜 50ml_EDP 30ml，棉白,淡香精 30ml，棉白,5.98,https://cf.shopee.ph/file/sg-11134207-825zy-mj9us5p4pi4gd8,http://shopee.ph/product/1536622977/57354393567,手部护理,护手霜,IVCN2026032525356,415412197599,https://detail.1688.com/offer/934469570788.html?spm=a26352.13672862.offerlist.46.10601e62u3jKku&cosite=-&tracelog=p4p&_p_isad=1&clickid=bf66caca60d64d35ac9d532e7b2d277d&sessionid=197bacf572ee338e29f51129cd4c11ba,P0,03-26发布,57354393567,5.98,,1
【新链接】尿素修护手/足霜 75ml / 100ml_足霜 100ml,足霜 100毫升,7,https://cf.shopee.vn/file/vn-11134207-820l4-mjsa7kji0pok4f,http://shopee.vn/product/19473789/54955069406,手部护理,护理类,IVCN2026032525358,415467930105,https://detail.1688.com/offer/990867494496.html?spm=a26352.13672862.offerlist.14.691a1e626OTeUp&offerId=990867494496&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6ced023e3a304777a2b7608791839c62&skuId=6128061139043&forcePC=1773903326867,P0,03-26发布,54955069406,7,,1
美甲渐变喷雾机、食用色素喷雾机、模型喷雾机、护肤精华喷雾机 - 粉色,粉色的,38,https://cf.shopee.vn/file/vn-11134207-820l4-mitqkl98b30h30,http://shopee.vn/product/105121707/22217602227,指甲护理,喷枪,IVCN2026032525360,420395967327,https://detail.1688.com/offer/859427731077.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739030509841331e0de7&token=OuQDWr1yEL6Qg4wuBXdVGU8MBZPG0jeI4uzRLggBZkHVsNK5ebA0zkRo8aXOT4xQ,P0,03-26发布,22217602227,38,,1
Wilson laLinh_粉色凝胶去除梯头（M）,打破红色汤（M）,19.83,https://cf.shopee.vn/file/vn-11134207-820l4-mibq8fyii8zs26,http://shopee.vn/product/703710290/52603190484,指甲护理,打磨头,IVCN2026032525362,425306842071,https://detail.1688.com/offer/752473822168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,52603190484,19.83,,1
Fashionsir 18色极光猫眼水彩套装_Fashionsir 18色极光猫眼水彩套装,Fashionsir 18色极光猫眼水彩套装,108,https://cf.shopee.vn/file/vn-11134207-81ztc-ml276ddi2v43d3,http://shopee.vn/product/1371778394/56056346366,指甲护理,甲油胶,IVCN2026032525364,425573376343,https://detail.1688.com/offer/1001633714993.html?spm=a26352.13672862.offerlist.81.10d71e623INYyD&cosite=-&tracelog=p4p&_p_isad=1&clickid=53ca19fef0dc40eea93ab3d6aa73e6b4&sessionid=112b4bd476234cab80778e07bbe7f1a9,P0,03-26发布,56056346366,108,,1
美甲配件 - SNRQI K3 迷你光疗灯，乳白色_美甲配件 - SNRQI K3 迷你光疗灯，乳白色,美甲配件 - SNRQI K3 迷你光疗灯，乳白色,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mje0jqt79dl351,http://shopee.vn/product/410299705/18693861316,指甲护理,美甲灯,IVCN2026032525366,430422473962,https://detail.1688.com/offer/896146359206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-26发布,18693861316,9.5,,1
【ANNIES】高光亮泽透明指甲油 0.3g 魔镜水晶透明质感水晶电镀粉_高光粉,Phấn 高光粉,7.28,https://cf.shopee.vn/file/cn-11134207-820l4-mhpx5zg6lvd4d7,http://shopee.vn/product/1582074978/53352382816,指甲护理,美甲粉,IVCN2026032525368,435231727111,https://detail.1688.com/offer/996244855732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,53352382816,7.28,,1
Aavini 强效足部护理霜 强效手足护理霜 修复干裂 50克_1片,1件,6.5,https://cf.shopee.com.my/file/my-11134207-820l7-mkj7nd3zdclke6,http://shopee.com.my/product/569366669/57006032537,足部护理,护理类,IVCN2026032525370,435549664551,https://detail.1688.com/offer/1030408275279.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,57006032537,6.5,,1
SNRQI 防疲劳美甲扶手枕 - 高级坚固的美甲沙龙桌扶手_棕色,棕色的,41,https://cf.shopee.vn/file/vn-11134207-820l4-mji9wq6cz4zk10,http://shopee.vn/product/1678200220/27793914987,指甲护理,手枕,IVCN2026032525372,440437947816,https://detail.1688.com/offer/970881523234.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,27793914987,41,,1
约7500颗24格多色异形迷你钻石美甲亮片平底塑料钻石美甲饰品美甲钻石饰品_02# 24颗方形扁平多边形宝石,02# 24 平面多边形石材瓷砖,8.75,https://cf.shopee.vn/file/sg-11134201-82601-mjshqgoqoyrk51,http://shopee.vn/product/1356496899/57455641730,指甲护理,美甲饰品,IVCN2026032525374,440510176128,https://detail.1688.com/offer/1001288184311.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,57455641730,8.75,,1
Gelish底胶 - 正宗美国产品 - 超耐用Gelish凝胶指甲油粘合剂,Gelish底胶 - 正宗美国产品 - 超耐用Gelish凝胶指甲油粘合剂,5.78,https://cf.shopee.vn/file/vn-11134207-820l4-mhegsdwv7c3y27,http://shopee.vn/product/1678200220/50651963132,指甲护理,甲油胶,IVCN2026032525376,445192420119,https://detail.1688.com/offer/654106705695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517738932245502276e0f05&token=DzdsYkX00PeVdAb1qRDRYotIm7iJP%2FziaLl4jPaEz7ZInPLCuClNInOiih1FVM%2B3,P0,03-26发布,50651963132,5.78,,1
Kit10 Kit20 Kit30 Kit40 Kit50 足部粘性贴片 消肿 排毒 加热净化_30片装,一套30张贴纸,3.3,https://cf.shopee.com.br/file/sg-11134201-82629-mledu2oygd1c98,http://shopee.com.br/product/1171941844/41327885484,足部护理,足贴,IVCN2026032525378,445411455051,https://detail.1688.com/offer/779814829645.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJ5HUUWKHIUZEIUKNKJNEOWJSIRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJSIRHU4QS2JBATEVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,41327885484,3.3,,1
足部护理霜，适用于脚后跟干裂，足部护理霜，适用于脚后跟干裂，足部护理霜,足部护理霜，用于治疗脚后跟干裂的足部护理霜。,17.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjjhfhi6cirm8e,http://shopee.vn/product/78571013/55054762165,足部护理,护理类,IVCN2026032525380,445441422389,https://detail.1688.com/offer/990867494496.html?spm=a26352.13672862.offerlist.14.691a1e626OTeUp&offerId=990867494496&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6ced023e3a304777a2b7608791839c62&skuId=6128061139043&forcePC=1773903326867,P0,03-26发布,55054762165,17.5,,1
皮肤护理足跟膏速效舒缓（50克）[单支/套装] [有效期至：2029年7月]_单支,单身的,4.25,https://cf.shopee.com.my/file/my-11134207-820li-mjql9rk7ywhuee,http://shopee.com.my/product/421847225/8745739032,足部护理,护理类,IVCN2026032525382,445460726863,https://detail.1688.com/offer/880452380884.html?spm=a26352.13672862.offerlist.37.44f2e574q5IjwO&cosite=-&tracelog=p4p&_p_isad=1&clickid=5a7eef1dfc5f4c40ba5d0ef1a1e2f1ec&sessionid=e0363589185e362fcaca83d4374f8f06,P0,03-26发布,8745739032,4.25,,1
肉桂盐草本足浴盐/浴盐，促进血液循环 - 1公斤,1公斤,7.88,https://cf.shopee.vn/file/vn-11134207-7r98o-lxxh5vrjeuor30,http://shopee.vn/product/60306244/1245708508,足部护理,泡脚包,IVCN2026032525384,1537862276,https://detail.1688.com/offer/849199533630.html?spm=a26352.13672862.offerlist.208.265f1e62oXe5EO&offerId=849199533630&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=984eab91008a4697b7df78e51c5d5ca3&skuId=5639225149178&forcePC=1773915000988,P0,03-26发布,1245708508,7.88,mall,1
Rosken 柿子和脚跟修复润肤膏 (50克) | Rosken 足部和脚跟修复润肤膏 (50克)_Rosken 柿子和脚跟修复润肤膏 (50克) | Rosken 足部和脚跟修复润肤膏 (50克),Rosken 柿子和脚后跟修护膏 (50克) | Rosken 足部和脚跟修复膏 (50克),9.17,https://cf.shopee.com.my/file/sg-11134201-22090-44rdrok8qohv87,http://shopee.com.my/product/99604961/3305870792,足部护理,护理类,IVCN2026032525386,21945591913,https://detail.1688.com/offer/942081124392.html?spm=a26352.13672862.offerlist.27.44f21e629nA9tn&cosite=-&tracelog=p4p&_p_isad=1&clickid=1160a88218b5401a8c959bc766223b6f&sessionid=34faf7e02825f91b7b0edaa409c38c70,P0,03-26发布,3305870792,9.17,mall,1
欧舒丹玫瑰香氛护手霜 75ml_欧舒丹玫瑰香氛护手霜 75ml,欧舒丹玫瑰香氛护手霜 75毫升,48,https://cf.shopee.com.my/file/my-11134207-820l9-mjfecpuv82yr13,http://shopee.com.my/product/211411367/6215528300,手部护理,护手霜,IVCN2026032525388,21949279231,https://detail.1688.com/offer/1028343685001.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,6215528300,48,mall,1
Ellgy Plus 裂纹足跟霜 50克 | 预防足跟干燥和皲裂_Ellgy Plus 裂纹足跟霜 50克 | 预防足跟干燥和皲裂,Ellgy Plus 裂纹足跟霜 50克 | 预防足跟干燥和皲裂,7.5,https://cf.shopee.com.my/file/sg-11134201-7rcci-m6dosbnhw6zc6e,http://shopee.com.my/product/29453350/470676897,足部护理,护理类,IVCN2026032525390,21950688542,https://detail.1688.com/offer/875389834204.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,470676897,7.5,mall,1
Monja 5 件套 4/8/12/15/25mm 美甲勾线笔套装 棕色木柄 绘画线笔 条状笔 美甲工具 DIY_黑色,黑色的,8.38,https://cf.shopee.vn/file/sg-11134201-7rffp-m9fkzomln63mbf,http://shopee.vn/product/213206509/26086219037,指甲护理,美甲笔,IVCN2026032525392,39560742813,https://detail.1688.com/offer/838243559797.html?spm=a26352.b28411319/2508.0.0,P0,03-26发布,26086219037,8.38,mall,1
MY SCHEMING 足部去角质黑面膜 x 1 对 1's_MY SCHEMING 足部去角质黑面膜 x 1 对 1's,MY SCHEMING 足部去角质黑面膜 x 1 双 1's,2.97,https://cf.shopee.com.my/file/sg-11134201-7rfhd-m42x6ykt7iu397,http://shopee.com.my/product/21516516/1552671053,足部护理,足膜,IVCN2026032525394,60353044767,https://detail.1688.com/offer/667639894773.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,1552671053,2.97,mall,1
Quyen Cosmetics正品不锈钢角质层剪D05，带Simili保护套 - 光滑刀柄 - 超级耐用 - 超级锋利,不锈钢角质层剪 D05，配 Quyen Cosmetics 正品仿皮保护套 - 光滑刀杆 - 超级耐用 - 超级锋利,7.09,https://cf.shopee.vn/file/vn-11134207-7qukw-lhsg39dpaqh191,http://shopee.vn/product/602571920/23431450626,指甲护理,死皮剪,IVCN2026032525396,88646724129,https://detail.1688.com/offer/948984818510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717738905502331165e0f9e&token=sN%2BhK7pkuFp8rBXd%2BYbgS6%2B4U2nRQtmOipRPxY8dlTGqbNyQfwkP%2F8KEDkMZpoF9&tracelog=cps&clickid=1c786cf8d8afe3374d0992bd630bf449&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8926DD38F9D1235BB66794D4157B1CCE53B316DC76CC2E32AE323AB30AF7C2FCBD6358F00380B07C72CBFEC89D95CF42E07F7F5A155DB5558E7C9F7592B55C386A8AE5717C87E81928C541A0182A7ABB86701E1C60885085AD7%26cbu_cps_trace_flag%3Dwrite,P0,03-26发布,23431450626,7.09,mall,1
欧舒丹甘氨酸护手霜 30ml_欧舒丹甘氨酸护手霜 30ml,欧舒丹甘氨酸护手霜 30毫升,16,https://cf.shopee.com.my/file/my-11134207-820lh-mjgwih7dm5tz0f,http://shopee.com.my/product/211411367/40010746571,手部护理,护手霜,IVCN2026032525398,89212130718,https://detail.1688.com/offer/994164293679.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNHEEUSHLEZEIRKPJJKEOWJTKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJIUOQKZKRGU2WSSI5GTGRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-26发布,40010746571,16,mall,1
MR.GREEN 指甲钳，锋利、防溅、小巧便捷_Mr-1116plus,Mr-1116plus,10.9,https://cf.shopee.vn/file/4a27d383b09dda82a0ccce20493a0e33,http://shopee.vn/product/487672169/13976113302,指甲护理,指甲剪,IVCN2026032525400,105359404216,https://detail.1688.com/offer/810355038289.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,13976113302,10.9,mall,1
【套装】凡士林足霜 55ml x3_【套装】凡士林足霜 55ml x3,【套装】凡士林足霜 55ml x3,4.13,https://cf.shopee.ph/file/a9b02ae802853d4db535457f5db3ff54,http://shopee.ph/product/40867978/10364639138,足部护理,护理类,IVCN2026032525402,113436088691,https://detail.1688.com/offer/998162924504.html?spm=a26352.13672862.offerlist.19.44f2e574buQvYJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=735c853c015f4c6e8962cdcdc380eddd&sessionid=082ac7f6f1032245319657011c2b803e,P0,03-26发布,10364639138,4.13,mall,1
LANBENA 手膜（3片装）- 美白、保湿、抗皱、去角质、补水、美白、焕肤护肤_3片烟酰胺手膜,3款烟酰胺手膜,19.72,https://cf.shopee.vn/file/cn-11134207-7ras8-mb7nnmir900589,http://shopee.vn/product/252404043/13472649166,手部护理,足膜,IVCN2026032525404,123881068381,https://detail.1688.com/offer/625120140084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,13472649166,19.72,mall,1
【后官方】后宫锦香皇家护手霜_85ml,85毫升,8.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mcu4k8ncv87w93,http://shopee.vn/product/716459829/16442131493,手部护理,护手霜,IVCN2026032525406,128802506009,https://detail.1688.com/offer/817928578370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-26发布,16442131493,8.5,mall,1
EUBOS 护手霜两支装（每支100毫升） - 柔嫩肌肤，深层滋润24小时 - 适合敏感肌肤_2支装护手霜 100毫升-A004,2 支 100 毫升护手霜 - A004,31.46,https://cf.shopee.vn/file/sg-11134201-8260o-mlgnae33i03ld0,http://shopee.vn/product/287481138/52705518457,手部护理,护手霜,IVCN2026032525408,138457036437,https://detail.1688.com/offer/989716307731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17738881084414162e10fe&token=u8gUNXpup8fhyOLyukf9U4h7FamuqmvsY7L%2F1aLeeEGiLKHGDKhgtjwDdddoadvI,P0,03-26发布,52705518457,31.46,mall,1
Le Petit Marseillais 24 小时天然护手霜，多种香味，75 毫升 - 杏仁和摩洛哥坚果 8485,杏仁和阿甘油 8485,15.75,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7lrbjoa91o1ff,http://shopee.vn/product/1472275791/29880370481,手部护理,护手霜,IVCN2026032525410,139291660325,https://detail.1688.com/offer/988592389407.html?spm=a26352.13672862.offerlist.311.102e1e62ARdXHb&offerId=988592389407&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5953128948887&trace_log=normal&uuid=fad5c7ace78246528fc4f26940e642fb&forcePC=1773916368967,P0,03-26发布,29880370481,15.75,mall,1
（3月8日礼盒套装）Optatum 香氛护手霜两支装（50毫升）——送给女朋友的礼盒套装,（3月8日礼盒）Optatum 香氛护手霜两支装（50毫升）——送给女朋友的礼盒,1.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mld9xy1h61359e,http://shopee.vn/product/392326083/26220532713,手部护理,护手霜,IVCN2026032525412,147598521158,https://detail.1688.com/offer/996252379342.html?spm=a26352.13672862.offerlist.1.4e564c4a1tUMAc&cosite=-&tracelog=p4p&_p_isad=1&clickid=47ac635a1ffd48f18fb68d58c71d2a3d&sessionid=1419f35b288847ec303bed8d9165b935,P0,03-26发布,26220532713,1.96,mall,1
美体小铺杏仁牛奶护手霜_30毫升,30毫升,0.37,https://cf.shopee.vn/file/vn-11134207-7r98o-lug3etlxyecl7a,http://shopee.vn/product/82301700/21994645621,手部护理,护手霜,IVCN2026032525414,149021067784,https://detail.1688.com/offer/629257818690.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17739049793682710e0d67&token=CuHX8HQukuXhN6duFA950yXfs8G%2BmocyDUBjtv1BX7cw39MCCLdIUg74mz%2Fy2Z1U,P0,03-26发布,21994645621,0.37,mall,1
【诗意系列】ROOPY 护手霜，蕴含植物萃取精华和草本香氛，采用独特的三重香氛配方，温和滋润，深层渗透，持久留香（花香-果香-木香）。是“人间日落”（花香）生日礼盒的理想之选。,人类世界的黄昏（花语）,12.07,https://cf.shopee.vn/file/sg-11134201-8261o-mkdkucxe874522,http://shopee.vn/product/899151170/22714973666,手部护理,护手霜,IVCN2026032525416,156502049536,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738942050024110e1119&token=ZY09mmbkk343y%2B7a5QF%2BA3GSByoCko8He%2FmmhIgTYNlJX3ncMqg0hKg4BWxggxYT,P0,03-26发布,22714973666,12.07,mall,1
【诗意系列】ROOPY 护手霜，蕴含植物萃取精华和草本香氛，采用独特的三重香氛配方，温和滋润，深层渗透，持久留香（花香-果香-木香）。生日礼盒之选——融雪时刻（馥郁香氛）。,雪融化的瞬间（富热尔）,12.47,https://cf.shopee.vn/file/cn-11134207-820l4-mjpfhwz5lbsx1a,http://shopee.vn/product/899151170/22714973666,手部护理,护手霜,IVCN2026032525418,156502049539,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738942050024110e1119&token=ZY09mmbkk343y%2B7a5QF%2BA3GSByoCko8He%2FmmhIgTYNlJX3ncMqg0hKg4BWxggxYT,P0,03-26发布,22714973666,12.47,mall,1
