title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
ROUni 高级正品指甲硬化剂组合装 12g，专为指甲设计，增强指甲强度，防止断裂，持久耐用 - 2 瓶指甲硬化剂。,2瓶指甲强化剂,7.49,https://cf.shopee.vn/file/vn-11134207-81ztc-moorudrvfawy92,http://shopee.vn/product/1618360778/42031186308,指甲护理,甲油胶,IVCN202606309687,375970129618,https://detail.1688.com/offer/566990605435.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217822710512333544e0efc&token=UJSapsoBHJ%2FndaUNVkyskmPK3rV1PgKaI5XehHJX7xQt0fM8W3J8GVhqxGiQt7WH,1688参考链接,06-30发布,42031186308,7.49049,7月,1
5000片装渐变美甲海绵 - 专业美甲用品 - NAIL HAKIM_5000片装渐变美甲海绵 - 专业美甲用品 - NAIL HAKIM,5000片装渐变美甲海绵 - 专业美甲用品 - NAIL HAKIM,37.63,https://cf.shopee.vn/file/vn-11134207-81ztc-moty6hca0owb77,http://shopee.vn/product/1433750504/44861390831,指甲护理,美甲海绵,IVCN202606309689,375988545571,https://detail.1688.com/offer/921428580405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717822688643285198e0d7f&token=sbqQuX2bSu993tYC0HSeU8JqCPqXIKq8IBRALwmlnZWjizIJpHUe9RSHKJKhfK6J,1688参考链接,06-30发布,44861390831,37.63974,7月,1
足浴盆，内含厚实的按摩珠，品质上乘（尺寸：38x26厘米），塑料盆。,塑料盆，1型,12.58,https://cf.shopee.vn/file/vn-11134207-81ztc-mk81xc86whs4b1,http://shopee.vn/product/242930202/21275817500,足部护理,泡脚桶,IVCN202606309691,380518366635,https://detail.1688.com/offer/831656792882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417739061373538307e0f6d&token=hVi5J97488L26JsmIBCcfNuxxVqd5bVZjcwS%2B2NqKNjjZLqUjiJ7bOIp0thmV%2F%2F2,1688参考链接,06-30发布,21275817500,12.58937,7月,1
新款美甲转移印花专用钢板 哥特十字图案美甲转移钢板_小维依-哥特【磨砂】,小维依-哥特【磨砂】,1.93,https://cf.shopee.vn/file/cn-11134207-820l4-mmh74rmeyaki04,http://shopee.vn/product/1517644487/50108005804,指甲护理,美甲印章,IVCN202606309693,380710510901,https://detail.1688.com/offer/1033640447032.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,50108005804,1.93916,7月,1
"水性猫眼凝胶指甲油套装，透明底油，钻石/极光色 5-12 色 (TG, HN) 包含 [色卡]_SET MM CQ 12M",SET MM CQ 12M,23,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmozjnsxbewfb,http://shopee.vn/product/350011765/29669261586,指甲护理,甲油胶,IVCN202606309695,380715629492,https://detail.1688.com/offer/851280666947.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2169e12a24f1416c93a1f490ae0cad0a&sessionid=38c6f236abcb42f2bed22648d4840b65,1688参考链接,06-30发布,29669261586,80.44291,7月,1
Au Naturel 骨髓身体及足部护肤霜组合装,组合套餐,7.98,https://cf.shopee.com.my/file/my-11134207-820lg-mmj3ry9mn7kf40,http://shopee.com.my/product/480308243/55008081742,足部护理,护理类,IVCN202606309697,380717729721,https://detail.1688.com/offer/622400284305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,55008081742,143.04301,7月,1
Au Naturel 骨髓身体及足部护肤霜_加强套装,增援包,11.97,https://cf.shopee.com.my/file/my-11134207-820l6-mmj3s0tt8op095,http://shopee.com.my/product/480308243/55008081742,足部护理,护理类,IVCN202606309699,380717729722,https://detail.1688.com/offer/622400284305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,55008081742,190.29139,7月,1
Ouboli 底油/亮油，黑色，硬质指甲油，超亮泽，正品_Ouboli 底油/亮油和指甲油套装,Cảcặp base topOuboli,7.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mnzf90jke1ohca,http://shopee.vn/product/896114028/51860160025,指甲护理,甲油胶,IVCN202606309701,380892758959,https://detail.1688.com/offer/771027993329.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17822934557624138e0df3&token=fxIdjeeBsHoR0zJfjM0Y8argyr5WrKA%2B34dhEKoFJu5vXXxT2tpswFaBqVK3VZVC,1688参考链接,06-30发布,51860160025,7.77667,7月,1
（高）一套逼真的美甲练习用人造手指模型，节省招募美甲模特的时间。5根手指（5种尺寸）,5根手指（5种尺寸）,4.02,https://cf.shopee.vn/file/vn-11134207-81ztc-mo2leqlr6a6891,http://shopee.vn/product/1304485633/26256044153,指甲护理,甲片,IVCN202606309703,380901991858,https://detail.1688.com/offer/712208910679.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,26256044153,4.02621,7月,1
iBelieve TP303 迷你可充电指甲磨甲器（机身保修3个月） - 专业手持式指甲磨甲器，适用于美甲师_完整磨甲套装,整机研磨机,120.51,https://cf.shopee.vn/file/vn-11134201-7r98o-lmoe9reua5sv34,http://shopee.vn/product/528292944/23857393695,指甲护理,打磨机,IVCN202606309705,380923665226,https://detail.1688.com/offer/822485859149.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,23857393695,120.51397,7月,1
渐变美甲海绵（用于打造镜面效果等） - 1000片装,1000片装,11.68,https://cf.shopee.vn/file/sg-11134201-823py-mp0pfyz82cjwf9,http://shopee.vn/product/119088652/48410915129,指甲护理,美甲海绵,IVCN202606309707,380951019092,https://detail.1688.com/offer/921428580405.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=863c09a547294c7d9bf3062db1d1f9ed&sessionid=612002460e12c7fac767c3e1828e68c1,1688参考链接,06-30发布,48410915129,11.68654,7月,1
Kaise 猫眼闪粉孔雀凝胶指甲油套装 - 12 色 - 含色卡,放,78.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mmipcfoxp8g66e,http://shopee.vn/product/1163510162/57208057061,指甲护理,甲油胶,IVCN202606309709,380956042499,https://detail.1688.com/offer/831366379071.html?fromkv=,1688参考链接,06-30发布,57208057061,78.7835,7月,1
Base-Top - Ouboli 指甲硬化剂新版本_顶部,顶部,2.5,https://cf.shopee.vn/file/vn-11134207-81ztc-monflcepd2q3e9,http://shopee.vn/product/311958951/50550859892,指甲护理,甲油胶,IVCN202606309711,385078455631,https://detail.1688.com/offer/936601971673.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,50550859892,2.50472,7月,1
Bullet 025 红色条纹磨头 | 清洁皮革角质层，提拉皮革包袋 | 俄罗斯进口正品,Bullet 025 红色线磨头 | 清洁皮革角质层，提升皮革包袋 | 俄罗斯进口正品,1.6,https://cf.shopee.vn/file/vn-11134207-820l4-mh3lhsip845k94,http://shopee.vn/product/58680606/41926456121,指甲护理,打磨头,IVCN202606309713,385134609780,https://detail.1688.com/offer/980163991506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822714486555919e0f7d&token=9sOA4K4SpOc1e4iTYR2c%2BR1NaUQ2iBoTU7mqTLhpUhr6Fd%2BUALolNviM7yySa7RW,1688参考链接,06-30发布,41926456121,21.39316,7月,1
[W.DRESSROOM] 香氛护手霜 – 2 种香味_四月棉花,四月棉花,10.75,https://cf.shopee.vn/file/sg-11134207-8226f-mhjnk4dukg0689,http://shopee.vn/product/1473275968/49752184629,手部护理,护手霜,IVCN2026063010015,385211374803,https://detail.1688.com/offer/992226909581.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,49752184629,10.75648,7月,1
可充电渐变喷雾机_粉色,粉色的,38.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mm9ry7o66wi044,http://shopee.vn/product/311958951/22664141323,指甲护理,喷枪,IVCN202606309715,385686719145,https://detail.1688.com/offer/857059345439.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,22664141323,38.52949,7月,1
各种类型的皮革研磨头 laLinh_1-火焰粉红 F,1-火焰粉 F,11,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhe8befkxz446,http://shopee.vn/product/703710290/26794491606,指甲护理,打磨头,IVCN202606309717,385711505725,https://detail.1688.com/offer/917025722124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,26794491606,14.39796,7月,1
2026 奢华DIY便携旅行四季高级护手霜，多种口味可选_R40,R40,0.27,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4bcw4n75u3a,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309719,385870745553,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,136.44682,7月,1
2026 奢华DIY便携旅行四季高级护手霜，多种口味可选_R 50,R 50,0.27,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4bcw4n75u3a,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309721,385870745554,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,147.96715,7月,1
2026 奢华DIY便携旅行四季高级护手霜，多种口味可选_R 60,R 60,0.27,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4bcw4n75u3a,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309723,385870745555,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,189.50273,7月,1
ANNIES 16毫升透明水滴盖 - 营造热感_透明色,透明的,7.42,https://cf.shopee.vn/file/vn-11134207-81ztc-moew6hqaeqkhe6,http://shopee.vn/product/419943199/48660792512,指甲护理,甲油胶,IVCN202606309725,385941495487,https://detail.1688.com/offer/1039413115762.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,48660792512,7.42463,7月,1
【超值装】（12 件或 24 件装）Trim USA 指甲钳 - 大号 12 件套装，带挂环,12棵大树,6.01,https://cf.shopee.vn/file/vn-11134207-7qukw-lhnij2wzncedb1,http://shopee.vn/product/1175586038/44176157054,指甲护理,指甲剪,IVCN202606309727,390077262308,https://detail.1688.com/offer/921349787704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17823023000511279e0c05&token=WNHEAKnPBxsQIevIibloPtYY4%2FtzBbrbUlU6%2FhECbS0QWdYpUbE7JXb%2BgTU%2FFMpO,1688参考链接,06-30发布,44176157054,6.01803,7月,1
Compeed 防皲裂足部护理棒 8ml 足部护理 防止足部摩擦 防止皲裂_8ml,8毫升,1.3,https://cf.shopee.vn/file/sg-11134201-8226b-mhvc7rusjais36,http://shopee.vn/product/1306382842/45652624782,足部护理,护理类,IVCN2026063010017,390252744381,https://detail.1688.com/offer/1056041620324.html?spm=a26352.13672862.offerlist.19.3c973164FHreQu&offerId=1056041620324&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bad19d4d5c5943e793305f12c3498b61&skuId=6260013275055&forcePC=1782288723253,1688参考链接,06-30发布,45652624782,6.21047,7月,1
Rouni 高级亮泽凝胶面油，Rouni 21 面油，超亮泽面油，Rouni 高级硬化底油_Rouni R21 面油,顶级 rouni R21,4.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9kiozkcn4006,http://shopee.vn/product/167683629/45752954335,指甲护理,甲油胶,IVCN202606309729,390283351091,https://detail.1688.com/offer/986978669120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,45752954335,4.82051,7月,1
5支装专业206号凿刀，用于去除嵌甲。,5支装专业206号凿刀套装，用于去除嵌甲,3.2,https://cf.shopee.com.br/file/sg-11134201-8261q-mlgky7qzvgg233,http://shopee.com.br/product/316092801/49803197112,足部护理,修脚刀,IVCN202606309731,390305759893,https://detail.1688.com/offer/710575253780.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,49803197112,3.20257,7月,1
Mr. Nail 双头指甲贴片，防溢设计 - 所有正品款式均有售_W558-防溢,W558 - 底盘防溢漏保护,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mizwm66a5lvn1f,http://shopee.vn/product/419943199/42177481379,指甲护理,甲片,IVCN202606309733,390383848230,https://detail.1688.com/offer/719130155884.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,42177481379,9.94008,7月,1
Mimiss 56色高级指甲油套装，包含磁性调色盘,Mimiss 56色高级指甲油套装，包含磁性色卡。,182.8,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7wrk1d1nup71,http://shopee.vn/product/297613824/44128946269,指甲护理,甲油胶,IVCN202606309735,390588079700,https://detail.1688.com/offer/957622751034.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,44128946269,182.80944,7月,1
纳米足部磨砂器，温和去角质工具，指甲锉，死皮锉，足部老茧去除器_升级版,升级版,2.47,https://cf.shopee.com.my/file/cn-11134207-820l4-mlz580i9p0js2a,http://shopee.com.my/product/433836923/46507398904,足部护理,死皮挫,IVCN202606309737,390656617049,https://detail.1688.com/offer/1006348677464.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,46507398904,2.4766,7月,1
10 至 100 片天然排毒枕 - 睡眠中排出毒素 - 90 片装 - 9 盒,90 张贴纸 - 9 盒,30.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpi53vdqtdd3,http://shopee.com.br/product/318517967/20998316531,足部护理,足贴,IVCN202606309739,390689872126,https://detail.1688.com/offer/1034750146383.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-30发布,20998316531,31.17642,7月,1
Gulaury_Form Ladder 指甲尖,形式事物,4.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mn74f4ws89vk9a,http://shopee.vn/product/1388650552/55451926039,指甲护理,甲片,IVCN202606309741,390803461336,https://detail.1688.com/offer/760280204441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-30发布,55451926039,15.55931,7月,1
5000个渐变美甲海绵包,5000个渐变美甲海绵装,8.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mp31ctt99szmbd,http://shopee.vn/product/228617995/46809827271,指甲护理,美甲海绵,IVCN202606309743,390865662022,https://detail.1688.com/offer/1030706297224.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-30发布,46809827271,8.42293,7月,1
2026 奢华DIY便携旅行四季高级护手霜多种口味_T 40,T 40,0.27,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4ccfq4mbs6a,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309745,390870745464,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,125.95625,7月,1
2026 奢华DIY便携旅行四季高级护手霜多种口味_T 60,T 60,0.27,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4ccfq4mbs6a,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309747,390870745465,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,178.40912,7月,1
2026 奢华DIY便携旅行四季高级护手霜多种口味_M0TS - c 40,M0TS - c 40,0.3,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4fe0u3ke883,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309749,390870745468,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,170.87591,7月,1
2026 奢华DIY便携旅行四季高级护手霜多种口味_One 0D10,一个 0D10,0.27,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4dthdjj0h6a,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309751,390870745469,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,146.89138,7月,1
2026 奢华DIY便携旅行四季高级护手霜多种口味_两支装 80,两个80年代,0.3,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4inohz5l0c0,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309753,390870745476,https://detail.1688.com/offer/1005029576090.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f8fe1def63d8498094e05c83da6222ee&sessionid=82269059fabb145ae342b0037292c7e2,1688参考链接,06-30发布,50309862411,195.68864,7月,1
2026 奢华DIY便携旅行四季高级护手霜多种口味_TSM 20,TSM 20,0.3,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4iyeixtz96d,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309755,390870745477,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,179.08395,7月,1
2026 奢华 DIY 笔记本电脑四季旅行高级护手霜多种口味_BPC 157,BPC 157,0.35,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4j9wu7h1fbe,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309757,390870745478,https://detail.1688.com/offer/1005029576090.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f8fe1def63d8498094e05c83da6222ee&sessionid=82269059fabb145ae342b0037292c7e2,1688参考链接,06-30发布,50309862411,127.72706,7月,1
2026 奢华DIY便携旅行四季高级护手霜多种口味_CGL 5,CGL 5,0.35,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4k2fqdywy42,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309759,390870745482,https://detail.1688.com/offer/1005029576090.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f8fe1def63d8498094e05c83da6222ee&sessionid=82269059fabb145ae342b0037292c7e2,1688参考链接,06-30发布,50309862411,130.85388,7月,1
2026 奢华DIY便携旅行四季高级护手霜 多种口味_GH-CU 100,GH-CU 100,0.27,https://cf.shopee.com.br/file/cn-11134207-820l4-mns4k8r07cp13d,http://shopee.com.br/product/1491234573/50309862411,手部护理,护手霜,IVCN202606309761,390870745484,https://detail.1688.com/offer/949790083036.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=81bfbc70e7ae4cbfa440254d9af5ea8d&sessionid=98101f568d36d2d43d2a7e7f48c133aa,1688参考链接,06-30发布,50309862411,104.74857,7月,1
Skin Amazing 足跟修复喷雾，减少粗糙、脱屑、开裂，滋润足跟肌肤_HEELSPRAY+WOOD,鞋跟喷雾+木,8.3,https://cf.shopee.ph/file/ph-11134207-820le-mmmra0tlavpe37,http://shopee.ph/product/762701263/52651258925,足部护理,护理类,IVCN202606309763,395114472630,无同款,1688参考链接,06-30发布,52651258925,8.6813,7月,1
