title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
ANGELICA 正品 MOON LIGHT 迷你美发灯（带磁吸猫眼卷发灯）- 波长灯组，柔和黄光_银色,银,36,https://cf.shopee.vn/file/vn-11134207-820l4-mj3scxcj38cidb,http://shopee.vn/product/265718999/42927437206,指甲护理,美甲灯,IVCN2026022620410,445334725963,https://detail.1688.com/offer/963687941218.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42927437206,36,,1
【ANNIES】金棕榈猫眼指甲油胶水新款秋冬焦糖玻璃珠猫眼美甲套装_01+02,01+02,10.38,https://cf.shopee.vn/file/cn-11134207-820l4-mio6sxydxon5ad,http://shopee.vn/product/1582074978/52553673084,指甲护理,甲油胶,IVCN2026022620412,445350293982,https://detail.1688.com/offer/700141235066.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,52553673084,10.38,,1
滴露敏感肌肤洗手液 250毫升（3瓶装）_默认,默认,10.5,https://cf.shopee.com.my/file/my-11134207-7ras8-mdu9e0ziulw90d,http://shopee.com.my/product/12725966/8211795653,手部护理,洗手液,IVCN2026022620418,24215076598,https://detail.1688.com/offer/942708422299.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,8211795653,10.5,mall,1
AIKEN 皲裂足跟霜 50ml | 舒缓、滋润、柔滑皲裂肌肤 | 个人护理 | 芦荟 | 皲裂肌肤_50克,50克,2.75,https://cf.shopee.com.my/file/my-11134201-7r98o-ll1zv2nl335r25,http://shopee.com.my/product/35308287/745488640,足部护理,护理类,IVCN2026022620420,29706098748,https://detail.1688.com/offer/962428524970.html?spm=a26352.13672862.offerlist.1.44f2e574iR1Bua&cosite=-&tracelog=p4p&_p_isad=1&clickid=b11ec2c46f0d4ba9aa5948d946db045c&sessionid=747e46e35ea7a147f477809b51845fa8,P0,03-23发布,745488640,2.75,mall,1
Monja 5件套 4/8/12/15/25mm 美甲勾线笔套装 棕色木柄 绘画线笔 条状笔 美甲工具 DIY_棕色,棕色的,7.63,https://cf.shopee.vn/file/sg-11134201-7rffc-m9fkzo0ohuaq68,http://shopee.vn/product/213206509/26086219037,指甲护理,美甲笔,IVCN2026022620422,39560742812,https://detail.1688.com/offer/740480492117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717708848431332158e114b&token=NxqbB9Soytf%2FPvrIeo48IoJZICB4Ywsdortuqnfb90uLxzeaQUZSNvkRtUFegOhx,P0,03-23发布,26086219037,7.63,mall,1
ELLGY 裂纹足跟霜 50克_ELLGY 裂纹足跟霜 50克,ELLGY 裂纹足跟霜 50克,3,https://cf.shopee.com.my/file/sg-11134201-7repd-m2yqba13qvxq61,http://shopee.com.my/product/21516516/945649391,足部护理,护理类,IVCN2026022620425,40353054047,https://detail.1688.com/offer/679919641088.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,945649391,3,mall,1
欧舒丹乳木果护手霜 150毫升,欧舒丹乳木果护手霜 150毫升,64.85,https://cf.shopee.com.my/file/my-11134207-820l6-mgc3nnln5gy5cd,http://shopee.com.my/product/211411367/3954456655,手部护理,护手霜,IVCN2026022620430,51155890447,https://detail.1688.com/offer/989356254769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,3954456655,64.85,mall,1
KEM NGHIA D.05V_14mm 刀片三刃圆形不锈钢镀金角质层剪,刀片 14,17,https://cf.shopee.vn/file/vn-11134207-820l4-mgi2r762ca2z82,http://shopee.vn/product/112790091/7005622029,指甲护理,死皮剪,IVCN2026022620438,75753673993,https://detail.1688.com/offer/897530374226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,7005622029,17,mall,1
格林先生修脚工具 脚跟锉 去茧器 脚部刮刀 带不锈钢锉刀收纳盒_Mr-2209,Mr-2209,1.68,https://cf.shopee.co.th/file/cn-11134207-7ras8-m5y2uaq6u51tc2,http://shopee.co.th/product/487670135/27825401971,足部护理,磨脚挫,IVCN2026022620442,99101676950,https://detail.1688.com/offer/943892213688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27825401971,1.68,mall,1
格林先生修脚工具 脚跟锉 去茧器 脚部刮刀 带不锈钢锉刀收纳盒_Mr-2209,Mr-2209,1.68,https://cf.shopee.co.th/file/cn-11134207-7ras8-m5y2uaq6u51tc2,http://shopee.co.th/product/487670135/27825401971,足部护理,磨脚挫,IVCN2026022620442,99101676950,https://detail.1688.com/offer/943892213688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27825401971,1.68,mall,1
格林先生修脚工具 脚跟锉 去茧器 脚部刮刀 带不锈钢锉刀收纳盒_Mr-2209,Mr-2209,1.68,https://cf.shopee.co.th/file/cn-11134207-7ras8-m5y2uaq6u51tc2,http://shopee.co.th/product/487670135/27825401971,足部护理,磨脚挫,IVCN2026022620442,99101676950,https://detail.1688.com/offer/943892213688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27825401971,1.68,mall,1
格林先生修脚工具 脚跟锉 去茧器 脚部刮刀 带不锈钢锉刀收纳盒_Mr-2209,Mr-2209,1.68,https://cf.shopee.co.th/file/cn-11134207-7ras8-m5y2uaq6u51tc2,http://shopee.co.th/product/487670135/27825401971,足部护理,磨脚挫,IVCN2026022620442,99101676950,https://detail.1688.com/offer/943892213688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27825401971,1.68,mall,1
HENY GARDEN 茶树纳米银足部除臭喷雾 50毫升 - 足部及鞋部消毒剂,足部及鞋履喷雾 50毫升,2.67,https://cf.shopee.vn/file/vn-11134207-7r98o-lwo7he5dst0945,http://shopee.vn/product/14195317/25131726470,足部护理,护理类,IVCN2026022620444,99579190236,https://detail.1688.com/offer/976137340937.html?spm=a26352.13672862.offerlist.92.31c41e62uK88ox&offerId=976137340937&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2f1ddbf24f9546d584c5719629f6f358&skuId=6093833066235&forcePC=1770882073939,P0,03-23发布,25131726470,2.67,mall,1
HENY GARDEN 50毫升茶树纳米银鞋用除臭喷雾，去除脚臭 - 消毒喷雾和浸泡盐组合装,喷雾和浸泡盐组合,2.89,https://cf.shopee.vn/file/vn-11134207-7r98o-lwo7he5dreft50,http://shopee.vn/product/14195317/25131726470,足部护理,护理类,IVCN2026022620446,99579190237,"https://detail.1688.com/offer/930562521241.html?spm=a26352.13672862.offerlist.90.6d9d1e62clkL2H&offerId=930562521241&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b7e120a18e57454c9eb4898a35789226&skuId=5814473260211&forcePC=1770882115667
https://detail.1688.com/offer/976137340937.html?spm=a26352.13672862.offerlist.92.31c41e62uK88ox&offerId=976137340937&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2f1ddbf24f9546d584c5719629f6f358&skuId=6093833066235&forcePC=1770882073939",P0,03-23发布,25131726470,2.89,mall,1
格林先生指甲钳，嵌甲钳，Olecran足科甲沟炎矫正修甲工具_Mr-1033OR,Mr-1033OR,21.5,https://cf.shopee.vn/file/92b9d2350d74944f25625c3bb71fe90b,http://shopee.vn/product/487672169/10686553899,指甲护理,死皮剪,IVCN2026022620454,115361959564,https://detail.1688.com/offer/708722648589.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P0,03-23发布,10686553899,21.5,mall,1
Kingshark PD11 多功能便捷指甲钳套装,Kingshark PD11 多功能指甲钳套装,9.3,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7ruhxes07n552,http://shopee.vn/product/1391370607/27630816719,指甲护理,指甲剪,IVCN2026022620456,119444593025,https://detail.1688.com/offer/886717529214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,27630816719,9.3,mall,1
QV护手霜 50克 [不油腻 | 滋养保湿 | 适合干性及敏感肌肤]_QV护手霜 50克 [不油腻 | 滋养保湿 | 适合干性及敏感肌肤],QV护手霜 50克 [不油腻 | 滋养保湿 | 适合干性和敏感性手部肌肤],4.5,https://cf.shopee.com.my/file/my-11134207-820l9-mjtw1rxeo35wf7,http://shopee.com.my/product/571004474/12747547031,手部护理,护手霜,IVCN2026022620458,122150358561,https://detail.1688.com/offer/1013394335429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,12747547031,4.5,mall,1
"Enchen Rock Alat Pedikur Boleh Dicas Semula Pedicure Tools For Feet Electric Foot Grinder Callus Remover_Rock,12 Month Warranty",Rock，12 个月保修,42.76,https://cf.shopee.com.my/file/716a800b50fe477a3c0ddc014c639742,http://shopee.com.my/product/775166570/18329935944,足部护理,电动磨脚器,IVCN2026022620464,145346892480,https://detail.1688.com/offer/669729258148.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,18329935944,42.76,mall,1
【Shopee 直播】??5片装??兰贝娜40克薰衣草足部撕拉面膜 - 深层去角质，减少皱纹，令肌肤光滑_5片装牛奶足膜,5片装牛奶足膜,37.34,https://cf.shopee.vn/file/cn-11134207-7ras8-m762kbm8h4o875,http://shopee.vn/product/252404043/4177635717,足部护理,足膜,IVCN2026022620468,147677286857,https://detail.1688.com/offer/625120140084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,4177635717,37.34,mall,1
【Shopee 直播】??5片装??兰贝娜 40克薰衣草足膜 - 深层去角质，减少皱纹，令肌肤光滑_薰衣草足膜 5片装-,薰衣草足膜（5片装）,32.57,https://cf.shopee.vn/file/cn-11134207-7ras8-mb6kg0rqveg1ff,http://shopee.vn/product/252404043/4177635717,足部护理,足膜,IVCN2026022620470,158890167855,https://detail.1688.com/offer/625120140084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,4177635717,32.57,mall,1
【原厂正品】Vitacare – 神经麻木舒缓霜 | 缓解肿胀、身体疼痛、关节疼痛、手脚麻木感,【原厂出品】维他凯尔 – 神经麻木舒缓霜 | 缓解麻木、身体疼痛、关节疼痛以及手脚麻木感,33.99,https://cf.shopee.com.my/file/my-11134207-7rasi-mafr4ye61lwr40,http://shopee.com.my/product/7514334/27951423401,足部护理,护理类,IVCN2026022620474,166499969208,https://detail.1688.com/offer/822505966500.html?spm=a26352.13672862.offerlist.3.240a7927axdPMY&offerId=822505966500&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=951b59ee6e304992a3b81bdd9c623c30&skuId=5675538861849&forcePC=1770882367361,P0,03-23发布,27951423401,33.99,mall,1
Kinomegumi 舒缓足部疲劳贴（30 片）- Hachi Hachi Japan Shop_Ginger,姜,4.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m20ums6bcn8b07,http://shopee.vn/product/14063555/28816144658,足部护理,足贴,IVCN2026022620480,168509812004,https://detail.1688.com/offer/674278674445.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,28816144658,4.5,mall,1
纽诗玫瑰润手护甲霜 50ml_纽诗玫瑰润手护甲霜 50ml,纽诗玫瑰润手护甲霜 50毫升,0.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mk39plm957uq33,http://shopee.vn/product/450153541/28454574540,手部护理,护手霜,IVCN2026022620488,187631248247,https://detail.1688.com/offer/855717728373.html?spm=a26352.13672862.offerlist.14.29ae197fwwoRty&offerId=855717728373&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=cadf7fe00efc49be8186a2a42e6c4a17&skuId=5826150222637&forcePC=1770889835681,P0,03-23发布,28454574540,0.75,mall,1
伊丽莎白雅顿八小时润泽密集保湿护手霜 75ml_伊丽莎白雅顿八小时润泽密集保湿护手霜 75ml,伊丽莎白雅顿八小时润泽霜强效保湿护手霜 75ml,0.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mk2csisjmghz85,http://shopee.vn/product/1079273680/18896104641,手部护理,护手霜,IVCN2026022620494,194830829711,https://detail.1688.com/offer/923954227468.html?spm=a26352.13672862.offerlist.9.414d1e62Q9W70t&offerId=923954227468&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0af39b57eb514a6e9ede09b57d4c7abd&skuId=5804865205286&forcePC=1767785074082,P0,03-23发布,18896104641,0.9,mall,1
Monja 白色珍珠粉、闪粉涂层、铬金指甲油、亮彩颜料、金属光泽、美甲设计工具刷子,Monja 白色珍珠粉、亮片涂层、铬色指甲油、亮色颜料、金属光泽、闪亮美甲设计工具刷。,0.79,https://cf.shopee.co.th/file/sg-11134201-7rd71-luhnwhnws7xf4c,http://shopee.co.th/product/173876508/25176331339,指甲护理,美甲粉,IVCN2026022620496,197460850624,"https://detail.1688.com/offer/563628427780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/736954015499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",P0,03-23发布,25176331339,0.79,mall,1
莱蒂博士高级足霜（180毫升）_默认,默认,27.09,https://cf.shopee.com.my/file/my-11134207-820li-mfm1zn946d5ad0,http://shopee.com.my/product/1431929100/40610753081,足部护理,护理类,IVCN2026022620498,198621568091,https://detail.1688.com/offer/808783271005.html?spm=a26352.13672862.offerlist.11.44f2e5746xsEXJ&offerId=808783271005&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e29c804706ba47a783f7d836379d9264&skuId=5665748079723&forcePC=1764584598735,P0,03-23发布,40610753081,27.09,mall,1
【正品】凡士林杰舒润足部及手部润肤霜，滋润修护皲裂足跟霜，强效保湿配方，60克_蓝色，1支,一件蓝色的,2.8,https://cf.shopee.vn/file/sg-11134201-7renb-m8aki4i0caie05,http://shopee.vn/product/755583757/28082411183,足部护理,护理类,IVCN2026022620504,205962978726,https://detail.1688.com/offer/838625203399.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,28082411183,2.8,mall,1
【正品】凡士林杰舒润足霜&护手霜 - 滋润修护皲裂足跟霜 - 强效保湿配方 60克套装,放,5.6,https://cf.shopee.vn/file/sg-11134201-7reoy-m8aki6mba2023f,http://shopee.vn/product/755583757/28082411183,足部护理,护手霜,IVCN2026022620506,205962978730,https://detail.1688.com/offer/838625203399.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,28082411183,5.6,mall,1
足浴过滤袋 - Boi Lan Duong - 有助于改善失眠、关节疼痛、脚汗，并促进肝肾排毒 - 20 个过滤袋_LT 1 个月 3 袋,LT 1个月，3包,29.51,https://cf.shopee.vn/file/vn-11134207-7r98o-lw2abj7jrkyjb0,http://shopee.vn/product/1010640984/22044673940,足部护理,泡脚包,IVCN2026022620508,206795881022,https://detail.1688.com/offer/708115279356.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,22044673940,29.51,mall,1
【整箱优惠】安塔巴克斯抗菌洗手液 450毫升 x6瓶,-,26.33,https://cf.shopee.com.my/file/my-11134207-7rasd-m8n2yuyi3lyddd,http://shopee.com.my/product/52784309/29783655696,手部护理,洗手液,IVCN2026022620514,215998238987,https://detail.1688.com/offer/652686343972.html?spm=,P0,03-23发布,29783655696,26.33,mall,1
Dr. Scholl's 女士多功能运动健身鞋垫,Dr. Scholl's 女士多功能运动健身鞋垫,5.89,https://cf.shopee.ph/file/ph-11134207-7rash-m5dpsf4kw9ayb0,http://shopee.ph/product/1459007681/29774525476,足部护理,鞋垫,IVCN2026022620522,218179028768,https://detail.1688.com/offer/736637715912.html?fromkv=cb,P0,03-23发布,29774525476,5.89,mall,1
滴露经典/护肤洗手液 500毫升（12瓶装）_护肤,护肤,84,https://cf.shopee.com.my/file/my-11134207-820lb-meqwxbruxm2q62,http://shopee.com.my/product/12725966/20380443336,手部护理,洗手液,IVCN2026022620526,221665807813,https://detail.1688.com/offer/942708422299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,20380443336,84,mall,1
【Shopee 直播】??5片装??兰贝娜 40克薰衣草足部撕拉面膜 - 深层去角质，减少皱纹，令肌肤光滑_5片装视黄醇手膜,5款视黄醇手膜,37.66,https://cf.shopee.vn/file/cn-11134207-7ras8-mb6ktgcf7wtd0b,http://shopee.vn/product/252404043/4177635717,足部护理,足膜,IVCN2026022620532,227131366155,https://detail.1688.com/offer/692561320978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,4177635717,37.66,mall,1
【Shopee 直播】??5片装??兰贝娜 40克薰衣草足部撕拉面膜 - 彻底去除角质，减少皱纹，令肌肤光滑_5片装烟酰胺手膜,5款烟酰胺手膜,32.19,https://cf.shopee.vn/file/cn-11134207-7ras8-mb6ktil5xrn5e6,http://shopee.vn/product/252404043/4177635717,足部护理,足膜,IVCN2026022620534,227131366156,https://detail.1688.com/offer/692561320978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,4177635717,32.19,mall,1
美体小铺乳木果护手霜（30毫升）_美体小铺乳木果护手霜（30毫升）,美体小铺乳木果护手霜（30毫升）,0.35,https://cf.shopee.ph/file/ph-11134201-23030-u17dj8697qovc4,http://shopee.ph/product/278499252/23232695114,手部护理,护手霜,IVCN2026022620536,231262812054,https://detail.1688.com/offer/913194068109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,23232695114,0.35,mall,1
Ceradan 乳霜 30克+凝胶 10克_Ceradan 乳霜 30克+凝胶 10克,塞拉丹乳膏 30克+凝胶 10克,2.97,https://cf.shopee.com.my/file/sg-11134201-7rdwh-lyhtglfchmd0a3,http://shopee.com.my/product/135870504/20178113184,足部护理,护理类,IVCN2026022620538,231441087392,"https://detail.1688.com/offer/721867874341.html?spm=a26352.13672862.offerlist.1.7b2c339a4q701L&cosite=-&tracelog=p4p&_p_isad=1&clickid=d18c8c481d1d4c458e5bdc60fddb01d8&sessionid=ac12c9f1cb4aea9cf8a1306805b9bd18

https://detail.1688.com/offer/905366588603.html?spm=a26352.13672862.offerlist.1.4b0546c8xepdgg&offerId=905366588603&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e3bf801c95094190bf188f4537341fca&skuId=5775484524542&forcePC=1764753234018",P0,03-23发布,20178113184,2.97,mall,1
滴露洗手液（多种口味）250毫升（12瓶装）_原味,原来的,42,https://cf.shopee.com.my/file/my-11134207-820le-meqwue41ybk0b3,http://shopee.com.my/product/12725966/23145427395,手部护理,洗手液,IVCN2026022620542,231707882147,https://detail.1688.com/offer/942708422299.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,23145427395,42,mall,1
Dr. Scholl's 电动去茧锉_Dr. Scholl's 电动去茧锉,Dr. Scholl's 去茧电动足锉,9.8,https://cf.shopee.ph/file/ph-11134207-7rasj-m5couau7r3tm88,http://shopee.ph/product/1459007681/29824400788,足部护理,电动磨脚器,IVCN2026022620554,257536952834,https://detail.1688.com/offer/838330350185.html?fromkv,P0,03-23发布,29824400788,9.8,mall,1
Dr. Scholl's 女士舒适跑步鞋垫,Dr. Scholl's 女士舒适跑步鞋垫,2.89,https://cf.shopee.ph/file/ph-11134207-7rasj-m5dww8u3lmryc7,http://shopee.ph/product/1459007681/25890838047,足部护理,鞋垫,IVCN2026022620556,257550763786,https://detail.1688.com/offer/974987049585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,25890838047,2.89,mall,1
