title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【包含身体乳 - 限时优惠】【M1T1】SOCUS 香氛护手霜，保湿、亮肤、柔嫩，持久留香 - 4 支/套,4 件/套,9.2,https://cf.shopee.vn/file/vn-11134207-820l4-mh9um0spnnk861,http://shopee.vn/product/1675140528/54101748549,洗护护理类,护手霜,IVCN202606241591,345161868033,https://detail.1688.com/offer/1009368678422.html?spm=a26352.13672862.offerlist.284.6c391e62my523S&offerId=1009368678422&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6010020132137&trace_log=normal&uuid=99012bb1558548b3a80e69ca3b57a3f3&forcePC=1773905842959,1688参考链接,07-23发布,54101748549,9.2,8月mall,1
欧舒丹乳木果护手霜_150毫升,150毫升,10,https://cf.shopee.ph/file/ph-11134207-820l6-mp1m5jj6vta927,http://shopee.ph/product/1769697880/54057630796,洗护护理类,护手霜,IVCN202606309957,297476515829,https://detail.1688.com/offer/1030433925942.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,54057630796,10,8月mall,1
欧舒丹乳木果足霜 150毫升_欧舒丹乳木果足霜 150毫升,欧舒丹乳木果足霜 150毫升,3.75,https://cf.shopee.com.my/file/my-11134207-820l9-mlehm4lbp43o50,http://shopee.com.my/product/211411367/50504764651,洗护护理类,护手霜,IVCN202607096533,385442430319,https://detail.1688.com/offer/993851702240.html?spm=a26352.13672862.offerlist.68.1d2e1e62D8mgCK&cosite=-&tracelog=p4p&_p_isad=1&clickid=7988158b6e0447f8a29509990598e8fd&sessionid=be62e07fc5a54da3a083bced450be9a6,1688参考链接,07-23发布,50504764651,3.75,8月mall,1
EUBOS 护手霜 75ml 和尿素 10% 足霜 100ml 组合装，专为干裂足跟设计 - 保湿,EUBOS 护手霜 75ml 和尿素 10% 足霜 100ml 组合装，专为干裂足跟和保湿而设计,20.3,https://cf.shopee.vn/file/sg-11134201-8257x-mq5kfkvgtngu98,http://shopee.vn/product/287481138/25051279329,洗护护理类,护手霜,IVCN202606241519,157112666978,"https://detail.1688.com/offer/989716307731.html?spm=a26352.b28411319.offerlist.6.574c1e62f4H1be
https://detail.1688.com/offer/998192065437.html?spm=a26352.13672862.offerlist.23.3b017b90Jhm9xv&offerId=998192065437&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5992230597331&trace_log=normal&uuid=2fee768ed5bd4ba8add02e0f587730e9&forcePC=1765852814912",1688参考链接,07-23发布,25051279329,20.3,8月mall,1
欧舒丹乳木果护手霜 25% 150毫升,欧舒丹乳木果护手霜 25% 150毫升,12,https://cf.shopee.com.my/file/my-11134207-820lc-mlbvlbp73rb8af,http://shopee.com.my/product/211411367/9666783011,洗护护理类,护手霜,IVCN202607096563,75936304672,https://detail.1688.com/offer/985138114916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,9666783011,12,8月mall,1
ROOPY 护手护甲霜 – 混合香型试用装 2克 x 21 – 天然配方，蕴含乳木果油、橄榄油和柠檬籽油 – 特别调配的香氛 – 滋润、柔嫩、光滑肌肤,ROOPY 护手霜和护甲霜 – 混合香味样品套装 2g x 21g – 天然配方，含乳木果油、橄榄油和柠檬籽油 – 特别调配的香味 – 滋润、软化和光滑肌肤。,6.18,https://cf.shopee.vn/file/cn-11134207-820l4-mnb8svy2pczn45,http://shopee.vn/product/899151170/40930256861,洗护护理类,护手霜,IVCN202606012284,287557190812,https://detail.1688.com/offer/653598181145.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,40930256861,6.18,8月mall,1
Youth Rose 3W UV LED 美甲烘干灯，USB充电，方便家用_LED-3W,LED-3W,14,https://cf.shopee.vn/file/cn-11134207-820l4-mh8zuft4vk7i13,http://shopee.vn/product/1629869677/43226582348,电器设备,美甲灯,IVCN202607231593,430159111341,https://detail.1688.com/offer/791892994352.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17685362617484063e0ff9&token=9tsDeSw0wNH3BLbZxjyhuGaRBeaZAfTqolamk287H%2FYOQNbJykKzo%2FLMvm6g9UVP,1688参考链接,07-23发布,43226582348,14,8月mall,1
优色林尿素修护10%足霜 100毫升 | 足霜 | 极干性肌肤 | 干性肌肤 | 身体护理_100毫升,100毫升,10.89,https://cf.shopee.com.my/file/my-11134207-7rash-majrvagn1at25a,http://shopee.com.my/product/233747845/42553090144,洗护护理类,护手霜,IVCN202606309953,295272295325,https://detail.1688.com/offer/1058164882198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,42553090144,10.89,8月mall,1
欧舒丹护手霜滋养并保护双手，令双手柔软光滑，散发淡淡薰衣草香气 75毫升,75毫升 - 薰衣草,6,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgu4gr27peo9c,http://shopee.vn/product/115101555/2520993611,洗护护理类,护手霜,IVCN202606241575,300527160518,https://detail.1688.com/offer/992232440275.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,2520993611,6,8月mall,1
[Roopy × Butter Bear] “音乐”系列香氛护手霜，合作版，12g*6，蕴含乳木果油/橄榄油，独特三层香氛配方，滋润柔滑——生日/情人节/三八节/毕业/节日送礼佳品,[Roopy × Butter Bear] “音乐”系列香氛护手霜，合作版，12克*6支，蕴含乳木果油/橄榄油，独特三层香氛配方，滋润柔嫩——生日/情人节/国际妇女节/毕业/节日的完美礼物,16.47,https://cf.shopee.vn/file/cn-11134207-820l4-mq4m4qmwa1vw24,http://shopee.vn/product/899151170/42877352065,洗护护理类,护手霜,IVCN202607231639,315319625247,https://detail.1688.com/offer/737493813872.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,42877352065,16.47,8月mall,1
Dr. Scholl's 女士多功能运动健身鞋垫,Dr. Scholl's 女士多功能运动健身鞋垫,5.89,https://cf.shopee.ph/file/ph-11134207-7rash-m5dpsf4kw9ayb0,http://shopee.ph/product/1459007681/29774525476,其他,鞋垫,IVCN202607231595,218179028768,https://detail.1688.com/offer/736637715912.html?fromkv=cb,1688参考链接,07-23发布,29774525476,5.89,8月mall,1
欧舒丹橙花兰花护手霜 30ml,欧舒丹橙花兰花护手霜 30ml,8.8,https://cf.shopee.ph/file/ph-11134207-820ld-mq5vww22ycxu63,http://shopee.ph/product/1769697880/26644455096,洗护护理类,护手霜,IVCN202606309977,360678855303,https://detail.1688.com/offer/997411619558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,26644455096,8.8,8月mall,1
Roopy × Jokebear 香氛护手霜，75克，蕴含乳木果油/橄榄油，独特的3层香氛配方，滋润柔嫩肌肤——生日/情人节/国际妇女节/毕业典礼/节日的完美礼物_粉红迷雾花园 75克,粉红迷雾花园 75克,2.5,https://cf.shopee.vn/file/sg-11134201-8261r-mkap7r3gewhs87,http://shopee.vn/product/899151170/57205794496,洗护护理类,护手霜,IVCN2026032525556,425525017352,https://detail.1688.com/offer/1006163070386.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,57205794496,2.5,8月mall,1
【诗意线条】ROOPY 三层草本护手霜 | 高端品牌 | 可爱IP | 保湿、柔滑、不油腻 | 茉莉、鸡蛋花、玫瑰、柠檬 | 花香、木香、馥奇香、柑橘香 | 75克_??檀香百合（木香）,??檀香百合（木质）,8.86,https://cf.shopee.vn/file/cn-11134207-820l4-mjpfi5rjs0ef71,http://shopee.vn/product/899151170/22714973666,洗护护理类,护手霜,IVCN202606241585,340336370804,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738942050024110e1119&token=ZY09mmbkk343y%2B7a5QF%2BA3GSByoCko8He%2FmmhIgTYNlJX3ncMqg0hKg4BWxggxYT,1688参考链接,07-23发布,22714973666,8.86,8月mall,1
欧舒丹乳木果足部润肤霜 150毫升_欧舒丹乳木果足部润肤霜 150毫升,欧舒丹乳木果足部润肤霜 150毫升,83,https://cf.shopee.com.my/file/my-11134207-820lh-ml68ayeekide6e,http://shopee.com.my/product/211411367/54204778767,洗护护理类,护手霜,IVCN202607231597,410442389954,https://detail.1688.com/offer/994164293679.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,54204778767,83,8月mall,1
Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | Pengikis Kaki_Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | Pengikis Kaki,Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | 足部护理,99,https://cf.shopee.com.my/file/sg-11134201-7rfhz-m95mj27yeew71e,http://shopee.com.my/product/1146117275/27884894313,电器设备,电动磨脚器,IVCN202607231599,253294788198,https://detail.1688.com/offer/964148460257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,27884894313,99,8月mall,1
Eucapro 保湿洗手液 500毫升_洗手液2升-1,洗手液2升-1,22.17,https://cf.shopee.com.my/file/my-11134207-820lb-mflwyjid0umi7c,http://shopee.com.my/product/171874325/4517781313,洗护护理类,洗手液,IVCN202607231601,228154052944,https://detail.1688.com/offer/953847440394.html?spm=a26352.13672862.offerlist.112.3dc81e62VSCQN1&offerId=953847440394&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5873476045798&trace_log=normal&uuid=9256e07de4ca4fefbff872757bb2194a&forcePC=1779075221704,1688参考链接,07-23发布,4517781313,22.17,8月mall,1
Philosoft 滋润护手霜，适用于干燥、脱皮和皲裂的肌肤，泰国产，100克管装_滋润型 24-100克,湿润度 24-100克,2.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4xryvoa493ac,http://shopee.vn/product/1240880711/25081209430,洗护护理类,护手霜,IVCN202604280279,244158645180,https://detail.1688.com/offer/982822392650.html?spm=a26352.13672862.offerlist.27.61631563YBNfbX&cosite=-&tracelog=p4p&_p_isad=1&clickid=1fda0d8dcb2e4bee93c45e10ff0dad09&sessionid=eea1bdb6a6f2303c79dd8270523abc6d,1688参考链接,07-23发布,25081209430,2.26,8月mall,1
Caudalie 葡萄籽修护手部及指甲修护霜 | 滋养修护 | 保湿 | 有机乳木果油,Caudalie 葡萄籽修护手部及指甲修护霜 | 滋养修护 | 保湿 | 有机乳木果油,6,https://cf.shopee.com.my/file/my-11134211-820lg-mo2kfihyuozsb6,http://shopee.com.my/product/555106429/12032317408,洗护护理类,护手霜,IVCN202606241505,113245279938,https://detail.1688.com/offer/985138114916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,12032317408,6,8月mall,1
欧舒丹护手霜 150ml 保湿柔润护手霜_20% 乳木果油,20% 乳木果油,35,https://cf.shopee.vn/file/vn-11134207-820l4-mjqs3r3cwhdsb5,http://shopee.vn/product/115101555/50354943254,洗护护理类,护手霜,IVCN2026051565976,238237299089,https://detail.1688.com/offer/946257335695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417738944139756241e0f02&token=fuTxTaNRHau3KJNnuaez1JU67liiqoW8SB5e%2F85WxHYzW1Pmhb5GFGCklXyJhwD5,1688参考链接,07-23发布,50354943254,35,8月mall,1
ENCHEN电动磨脚器防水磨脚器去除死皮老茧修脚器_Rock,岩石,25.07,https://cf.shopee.ph/file/ph-11134207-81zti-mha9dmoodyj2fc,http://shopee.ph/product/1469003652/43618014359,电器设备,电动磨脚器,IVCN202606241555,266483361065,https://detail.1688.com/offer/781304388628.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717763325053622884e0f17&token=nyqk%2FzZ3BUGKLunL2fNBctP9ZuawEUJx4mCNr1%2BWq%2Bf2I8GHm0f1T79dDEfb8XVz,1688参考链接,07-23发布,43618014359,25.07,8月mall,1
欧舒丹樱花护手霜 30毫升,欧舒丹樱花护手霜（樱花香型）30毫升,8.25,https://cf.shopee.com.my/file/my-11134207-820lh-mg7vfnpaztvs8d,http://shopee.com.my/product/211411367/6115528395,洗护护理类,护手霜,IVCN202607096549,21949279236,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,1688参考链接,07-23发布,6115528395,8.25,8月mall,1
Ziaja Med 10% 尿素保湿霜 100ml - 有助于保湿，减少粗糙和皲裂。,Ziaja Med 10% 尿素软化霜 100ml - 有助于保湿，减少粗糙和皲裂。,1.91,https://cf.shopee.vn/file/sg-11134201-82599-mq8wh11ixddu09,http://shopee.vn/product/408810138/12458516936,洗护护理类,护理类,IVCN202604205523,132831823200,https://detail.1688.com/offer/985092394615.html?spm=a26352.13672862.offerlist.82.494e416bXONoe7&offerId=985092394615&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=af05fe9d06f244ee898170b4000d59a7&skuId=6113360902964&forcePC=1767838357112,1688参考链接,07-23发布,12458516936,1.91,8月mall,1
[Petitfee官方] Petitfee 干爽精华足膜（10片 x 1盒）_[Petitfee官方] Petitfee 干爽精华足膜（10片 x 1盒）,[Petitfee官方] Petitfee 干爽精华足膜（10片 x 1盒）,18,https://cf.shopee.com.my/file/sg-11134207-7rd64-m7btb2dck1ddab,http://shopee.com.my/product/482974831/10617870222,洗护护理类,足膜,IVCN202607231603,83403813038,https://detail.1688.com/offer/641640906876.html?spm=a26352.13672862.offerlist.143.302e1e62iagice&offerId=641640906876&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=13dd92f522424e0ba31a16230a395a0e&skuId=4612678141891&forcePC=1776399163867,1688参考链接,07-23发布,10617870222,18,8月mall,1
CkeyiN 电动去茧器带 LED 显示屏足部磨砂膏足部锉刀足浴套装 MP022_金色,金子,18.33,https://cf.shopee.ph/file/cn-11134207-820l4-mpab2rp9for349,http://shopee.ph/product/58510348/3764950977,电器设备,电动磨脚器,IVCN202607096517,51956372881,https://detail.1688.com/offer/625311426500.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a9261d25adadf9ed60fb4777862bb804,1688参考链接,07-23发布,3764950977,18.33,8月mall,1
RUNBEN 裂纹足跟凝胶：深层滋润、滋养并舒缓干燥皲裂的足跟。60毫升,60毫升,4.68,https://cf.shopee.vn/file/cn-11134207-7ras8-m4y7bk6fvx6ef4,http://shopee.vn/product/1261560540/27762345019,洗护护理类,护理类,IVCN202601168013,246666287337,https://detail.1688.com/offer/974424180249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,27762345019,4.68,8月mall,1
Biofresh 男士抗菌足部喷雾 1 件装 FMFS03_FS 红香草味 IND1,FS 红色香草 IND1,1.8,https://cf.shopee.ph/file/sg-11134201-7rdxu-mddvindnefr45e,http://shopee.ph/product/581194161/28439046105,洗护护理类,护理类,IVCN2026071513879,108727210327,https://detail.1688.com/offer/895131184783.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,28439046105,1.8,8月mall,1
BerryC Skin Soothing Hand Wash (500ml) Eczema Dry Skin Hand Wash 湿疹洗手液 Sabun Kulit Sensitif Kering_500ml x 3,500毫升 x 3,32.69,https://cf.shopee.com.my/file/my-11134207-7r990-lvieyiryqa2k17,http://shopee.com.my/product/211682562/19981025800,洗护护理类,洗手液,,245795489442,无同款,1688参考链接,07-23发布,19981025800,32.69,8月mall,1
欧舒丹蜡菊神圣护手精华霜 75ml_欧舒丹蜡菊神圣护手精华霜 75ml,欧舒丹蜡菊神圣护手精华霜 75 毫升,36,https://cf.shopee.com.my/file/my-11134207-820la-mpj2mybbivpe0b,http://shopee.com.my/product/211411367/11330754296,洗护护理类,护手霜,IVCN202607096459,94302404813,https://detail.1688.com/offer/987820604135.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,11330754296,36,8月mall,1
[LIVE HANNAH] 欧舒丹护手霜 150ml_玫瑰,玫瑰,44,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlzsvkpx1qe06,http://shopee.vn/product/115101555/47000595202,洗护护理类,护手霜,IVCN202606309981,365624872763,https://detail.1688.com/offer/997411619558.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,47000595202,44,8月mall,1
【畅销组合】ROOPY 草本护手霜及指甲霜 | 三重香氛，轻盈不油腻 | 天然草本成分，深层滋润双手_??淡雅花茶香，150克,??淡雅花香茶味，150克,18.87,https://cf.shopee.vn/file/cn-11134207-820l4-mlncs2fygqgxb3,http://shopee.vn/product/899151170/41179148047,洗护护理类,护手霜,IVCN202606309939,267444329499,https://detail.1688.com/offer/1019416632563.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17822730194793400e0ee9&token=b61RH5pC5%2FSvCcwwHPygN%2F18FKXAp7pvyekZcr0Sez9FCuJOaGISC10lLiTI5rMx,1688参考链接,07-23发布,41179148047,18.87,8月mall,1
【诗意线条】ROOPY 三层草本护手霜 | 高端品牌 | 可爱IP | 保湿、柔滑、不油腻 | 茉莉、鸡蛋花、玫瑰、柠檬 | 花香、木香、馥奇香、柑橘香 | 75克_花香,玫瑰花,4.84,https://cf.shopee.vn/file/cn-11134207-820l4-ml7ee4lctuki42,http://shopee.vn/product/899151170/22714973666,洗护护理类,护手霜,IVCN202606309925,156502049538,https://detail.1688.com/offer/853163612535.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,22714973666,4.84,8月mall,1
MeeGoo电动去茧器去除死皮老茧足部磨皮器Type-C充电足部护理工具,MeeGoo电动去茧器，去除死皮，足部磨皮器，Type-C充电式足部护理工具,29.31,https://cf.shopee.com.my/file/my-11134207-820lb-ml3d6m4i0c92a4,http://shopee.com.my/product/1731693406/54855321736,电器设备,电动磨脚器,IVCN202606309943,272364734011,https://detail.1688.com/offer/981543425182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,54855321736,29.31,8月mall,1
蒂尔博士纯泻盐足浴盐（含清凉薄荷）2磅装_蒂尔博士纯泻盐足浴盐（含清凉薄荷）2磅装,蒂尔博士纯泻盐足浴液，含清凉薄荷，2磅装。,14.16,https://cf.shopee.ph/file/ph-11134207-7r98o-lva0wt5jwdg481,http://shopee.ph/product/251103596/6629997019,洗护护理类,泡脚盐,,30422995689,无同款,1688参考链接,07-23发布,6629997019,14.16,8月mall,1
Nghia M.13 不锈钢尖嘴钳_Nghia M.13 不锈钢尖嘴钳,Nghia M.13 不锈钢角剪钳,48.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mounx6bevmz3b1,http://shopee.vn/product/112790091/41551401006,工具类,死皮剪,IVCN202606241563,280112893108,https://detail.1688.com/offer/639951340056.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17677759169158302e0fd4&token=tp0Ga4Jb7yQiZRKouFY6EBCDzmdc%2FaLlQvVZPpXxAN08EevMXVL1ZTCak%2FIBgPJp,1688参考链接,07-23发布,41551401006,48.49,8月mall,1
RUNBEN 裂纹足跟凝胶：深层滋润、滋养并舒缓干燥皲裂的足跟。60毫升_60毫升*2,60毫升*2,23.41,https://cf.shopee.vn/file/cn-11134207-7ras8-m4y7bpcmbhg1c9,http://shopee.vn/product/1261560540/27762345019,洗护护理类,护理类,,257060122377,,1688参考链接,07-23发布,27762345019,23.41,8月mall,1
ELLGY 裂纹足跟霜 50克_ELLGY 裂纹足跟霜 50克,ELLGY 裂纹足跟霜 50克,3,https://cf.shopee.com.my/file/sg-11134201-7repd-m2yqba13qvxq61,http://shopee.com.my/product/21516516/945649391,洗护护理类,护理类,IVCN202607096561,40353054047,https://detail.1688.com/offer/679919641088.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,945649391,3,8月mall,1
圣艾芙舒缓身体乳（燕麦乳木果油）532毫升,圣艾芙舒缓身体乳（燕麦乳木果油）532毫升,16,https://cf.shopee.ph/file/ph-11134207-820l7-mn5lg7201sso6e,http://shopee.ph/product/40867978/40980136899,洗护护理类,护理类,IVCN202606309971,345796947365,https://detail.1688.com/offer/1050119900357.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822733696927654e0bb9&token=P8IygEQknV%2BbguhN3RoAHiOljHd%2FRTDQ8TGyYFcaQp%2Ff%2F9QVAKWtFw8yGRZYfl2R,1688参考链接,07-23发布,40980136899,16,8月mall,1
