title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Rosken AD 益生菌乳霜 400ml_Rosken AD 益生菌乳霜 400ml,Rosken AD益生菌乳霜 400毫升,7,https://cf.shopee.ph/file/ph-11134207-7ra0k-mda2g1zty3o8c4,http://shopee.ph/product/1606283974/40712275560,足部护理,护理类,IVCN2026032312074,261064250738,https://detail.1688.com/offer/953464138314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,40712275560,7,,1
原崎Ladymini超亮银甲烷凝胶_原崎Ladymini超亮银甲烷凝胶,原崎 Ladymini 超亮银甲烷凝胶,5,https://cf.shopee.vn/file/vn-11134207-7ras8-mdm2ch81ij75fa,http://shopee.vn/product/947740230/28290148275,指甲护理,甲油胶,IVCN2026032312076,261153865198,https://detail.1688.com/offer/827654274426.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17663777082105878e0d68&token=y28wYb%2B8vC%2FwIR3ZdMU3tS12XuAj%2FUuunAyjCJTTiSVfoggac9I5tcB3XjBG1VuW,P0,03-24发布,28290148275,5,,1
Frida东方沉香洗手液[520毫升]持久留香（保湿/敏感肌适用）_Frida东方沉香洗手液[520毫升]持久留香（保湿/敏感肌适用）,Frida东方沉香洗手液[520毫升]持久留香（肌肤保湿/敏感肌适用/滋润保湿）,9.56,https://cf.shopee.com.my/file/my-11134207-820lb-mk3iezidgavaa6,http://shopee.com.my/product/806962986/42972922722,手部护理,洗手液,IVCN2026032312078,261863065243,https://detail.1688.com/offer/678559871069.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417737185148254487e0e45&token=Qg4xwjG3uhMlizw3p7rgbOwQPXt%2BbDox3UHt8oKh14SET0%2Bf8YLTRio0LdoD0%2FY0&tracelog=cps&clickid=ffa96a1c173da9db3be169be67d04e4e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892F7E47B2B26BCE881623A8E63DE580F4D6461C56096B1000F5FA2F0291D24B27FF3EDD17BFF8CC00D230EFA2ABE7F5C22593A83D4C887F84343D009F2C7F1EBFC14DC63FF658A5B0D0CE523FBE399BEDF9FA31B7B2F6C0D13%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,42972922722,9.56,,1
T8 指甲烘干机 - 72W，L6 指甲烘干机，SNRQI 高级指甲烘干机，升级版 T8 指甲烘干机，原装指甲配件_T8 Plus 黑色,黑色 T8 Plus,104.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mc8y0bkqzbukdd,http://shopee.vn/product/967511605/23731858244,指甲护理,美甲灯,IVCN2026032312080,265731891953,https://detail.1688.com/offer/941415302471.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i74&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,23731858244,104.5,,1
Nghia品牌D.507V角质层钳（半月形），采用特殊钢材制成，并镀有24K金。,Nghia品牌D.507V角质层钳（半月形），采用特殊钢材制成，并镀有24K金。,4.3,https://cf.shopee.vn/file/vn-11134207-7ras8-md4sjt4oktjw62,http://shopee.vn/product/1479368355/42111893501,指甲护理,死皮剪,IVCN2026032312082,265997677233,https://detail.1688.com/offer/739390243342.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,42111893501,4.3,,1
RS.NAIL 钻石美甲胶，升级针尖设计，超强凝胶胶，适用于美甲装饰，打造魅力3D艺术美甲，可搭配宝石、钻石、人造指甲，是美容护理的理想之选_1支装,1个,7.64,https://cf.shopee.vn/file/cn-11134207-820l4-mfz36633obnu49,http://shopee.vn/product/1337122959/44324881743,指甲护理,甲油胶,IVCN2026032312344,267016596522,https://detail.1688.com/offer/909055199505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,44324881743,7.64,,1
ROUni 亮片指甲油 - 大亮片、碎亮片 - 全新超亮设计，提亮肤色，专业亮片凝胶指甲油_STAR套装,设置 STAR,35,https://cf.shopee.vn/file/vn-11134207-820l4-meieu9m8qfb7b8,http://shopee.vn/product/1618360778/51050501706,指甲护理,甲油胶,IVCN2026032312084,267108614239,https://detail.1688.com/offer/964701761795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,51050501706,35,,1
60片艾草暖脚贴，可覆盖整个脚部，持续发热6小时，有效缓解寒冷，保持双脚温暖。2025_30袋 - 60片,30袋 - 60件,22.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgzaeqiun6rtf9,http://shopee.vn/product/924856879/46251264173,足部护理,足贴,IVCN2026032312086,267148215007,https://detail.1688.com/offer/757800614849.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17684642885316222e106d&token=1kSBkGhEgwaLlw9Q8h8aEZwfjdd%2FOrm5I%2FAh%2BRzROy%2FeHtf9%2By5ly8l41tTv6WBJ,P0,03-24发布,46251264173,22.5,,1
JELIVA 双头美甲笔（单支装） Tuxi Nails [GCJ]_JELIVA 双头细节笔,JELIVA 双头细毛刷,5.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlef0bo29fcw3d,http://shopee.vn/product/1703815505/48653245316,指甲护理,美甲笔,IVCN2026032312088,267262690101,https://detail.1688.com/offer/979114071488.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HUUUSHIUZEIQKOLJJEOUJUIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRAU2WSUI5KTIRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-24发布,48653245316,5.5,,1
JELIVA 双头美甲笔，Tuxi Nails [GCJ]_04 粉色 JELIVA 笔,04 JELIVA 粉色画笔,5.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlef0h69sqv4a2,http://shopee.vn/product/1703815505/48653245316,指甲护理,美甲笔,IVCN2026032312090,267262690104,https://detail.1688.com/offer/979114071488.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HUUUSHIUZEIQKOLJJEOUJUIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRAU2WSUI5KTIRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-24发布,48653245316,5.5,,1
TAYE迷你红外固化灯，第三代，laLinh_Hong,粉色的,49.64,https://cf.shopee.vn/file/vn-11134207-7ra0g-maidsaxxbx582b,http://shopee.vn/product/703710290/29637151311,指甲护理,美甲笔,IVCN2026032312092,270245543930,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17663930498658801e0e55&token=qbs01hGzRtEbojG7UVlLyXPj%2FFW6MnYvnICTdLBg2wwdHyBIjKLfCgHLvMVWTBC7,P0,03-24发布,29637151311,49.64,,1
用于制作立体花卉的硬质塑料雕塑凝胶 - 8克方形罐装,8克方形罐,4.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mbnrj02071b443,http://shopee.vn/product/896114028/24195801703,指甲护理,甲油胶,IVCN2026032312094,270580136378,https://detail.1688.com/offer/751248890798.html?f,P0,03-24发布,24195801703,4.8,,1
可充电式足部去茧器，高级足部去茧器，超强力可充电式足部去茧器，正品 Lugx 品牌，黑色。,lugx黑色充电器,97.33,https://cf.shopee.vn/file/vn-11134207-7ras8-mckcp58g7f3694,http://shopee.vn/product/167683629/25341862132,足部护理,电动磨脚器,IVCN2026032312096,270714361905,https://detail.1688.com/offer/963677201787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,25341862132,97.33,,1
Yanling Nail laLinh 长头凝胶调色刷_Yanling Nail laLinh 长头凝胶调色刷,Yanling Nail laLinh 长头凝胶调色刷,6.89,https://cf.shopee.vn/file/vn-11134207-820l4-me9zfodngsn958,http://shopee.vn/product/703710290/26991161308,指甲护理,美甲笔,IVCN2026032312098,271453490385,https://detail.1688.com/offer/815852782626.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717663924027786012e0db9&token=UPTiKPfzhkBCoOegtJ6%2Bq2MtLkMB0nptsmaxkbI4jmR5MeKDI0TVCVV%2BOZKEPPyV,P0,03-24发布,26991161308,6.89,,1
"CENA Tuxi Nails迷你打磨头升级套装 - 浅粉色_组合装 [2NGAN, GDMCN]",组合 [2NGAN，GDMCN],8.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mld899psopovff,http://shopee.vn/product/1703815505/51004791242,指甲护理,打磨头,IVCN2026032312100,272339686818,https://detail.1688.com/offer/972284661886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217737285336482953e0d94&token=kgSGhDchzgx6V%2FPPcf17DW%2B6gz61Ac%2FDKTlszc4xS5kOQNbJykKzo%2FLMvm6g9UVP,P0,03-24发布,51004791242,8.8,,1
JELIVA 10支装指甲锉套装，用于修整指甲形状_JELIVA 10支装指甲锉套装，用于修整指甲形状,JELIVA 10支装指甲锉套装，用于修型,2.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjtnjo26vx8ibd,http://shopee.vn/product/368186754/45605188258,指甲护理,搓条,IVCN2026032312102,272358272999,https://detail.1688.com/offer/692360493766.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417737442606397019e118a&token=mLkJ4BzMQjVfxJJt5V6zaYF%2FjahzV8ohCFbbUK0LUIqoGx02YNtF0DRRZefbRDhG,P0,03-24发布,45605188258,2.5,,1
🔥热销🔥 海绵印花模具，波浪印花模具，波浪图案模具 Plus 169,海浪加 169,3.5,https://cf.shopee.vn/file/vn-11134207-7ras8-maumcvvhvobbda,http://shopee.vn/product/983271/29586679722,指甲护理,美甲印章,IVCN2026032312104,275101458389,https://detail.1688.com/offer/861255450090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,29586679722,3.5,,1
Angelica 超级高级钻石亮油（亮面亮油） - 超级亮泽，超级持久，全面保护指甲 ANG-T_Angelica 超级高级钻石亮油（亮面亮油） - 超级亮泽，超级持久，全面保护指甲 ANG-T,Angelica 超级高级钻石亮油（亮面亮油） - 超级亮泽，超级持久，绝对保护指甲 ANG-T,11,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma2h7pc2xemcc2,http://shopee.vn/product/265718999/29986826754,指甲护理,甲油胶,IVCN2026032312106,275147244258,https://detail.1688.com/offer/735317123101.html?spm=a26352.b28411319.offerlist.238.e8ca1e62ehPmKE&cosite=-&tracelog=p4p&_p_isad=1&clickid=cbd86b28fd534b7b9abe4e98782b6abb&sessionid=7dbc27e3601e11c277f7b6b8542cbc7a,P0,03-24发布,29986826754,11,,1
义牌镀金角质层剪 D555、D501、D507V、D777 - 义牌出口不锈钢角质层剪 D01 - D09_D555KD - 不含锉刀，全钳口,D555KD - 文件不包含在内，全颌,9.1,https://cf.shopee.vn/file/vn-11134207-7ra0g-m69mi2d30aew97,http://shopee.vn/product/9918886/146618116,指甲护理,死皮剪,IVCN2026032312108,276858949831,https://detail.1688.com/offer/1276866304.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7fb6868877e560dc27668cb98d71c61b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC6B5DE128851094BF754C4C1504BCD65A5A70B523F56DA67A10A67A84F8AE8D27EEF6D6099BA67CE089F770C23C101B70F85CB649C75C09C9831618843A49BAC20A2113C29711CF270AB757F3F59A89D9DCAEF8AD9234535A9B9C931DCCEA3521903A0B200AAA126775E6DB626B258BAFC784C35E8A2D188A35725A0E4A801AD929F6CBDD681F52C%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,146618116,9.1,,1
RAMYLA 多色果冻凝胶指甲油套装 12 色 Tuxi Nails [GS12R]_RAMYLA 多色果冻凝胶指甲油套装 12 色 Tuxi Nails [GS12R],RAMYLA 多色不透明果冻凝胶指甲油套装 12 色 Tuxi Nails [GS12R],24,https://cf.shopee.vn/file/vn-11134207-820l4-mjqgdvaqgz5w8e,http://shopee.vn/product/1703815505/52953219275,指甲护理,甲油胶,IVCN2026032312110,277262541381,https://detail.1688.com/offer/837754763202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,52953219275,24,,1
Via Secret 镜面效果，超亮泽（透明），超亮泽镜面效果，与指甲油附着力强，持久光泽 - 指甲油红色_Via Secret 镜面效果，超亮泽（透明），超亮泽镜面效果，与指甲油附着力强，持久光泽 - 指甲油红色,Via Secret（透明）镜面效果 - 超亮泽，镜面效果极佳，能牢固附着指甲油，持久保持光泽 - 指甲油红色,2.41,https://cf.shopee.vn/file/vn-11134207-81ztc-mk2l6l9ty0hy6d,http://shopee.vn/product/657059730/40328475971,指甲护理,美甲粉,IVCN2026032312112,277376054362,https://detail.1688.com/offer/1026289860564.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,40328475971,2.41,,1
Nghia EVO & B.901/902/903/904_B.902 弯刃指甲钳,B.902 弯刀,10.38,https://cf.shopee.vn/file/vn-11134207-7ras8-mat33uc7wpsc02,http://shopee.vn/product/980354903/29886466803,指甲护理,指甲剪,IVCN2026032312114,280037841524,https://detail.1688.com/offer/744596358369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,29886466803,10.38,,1
义牌不锈钢角质层剪钳 D04，义牌剪钳 D04_2 件装 D04-16,2 件 D04-16,52.81,https://cf.shopee.vn/file/vn-11134207-7ras8-mbn8bhfcgwp3fa,http://shopee.vn/product/167683629/17774076781,指甲护理,死皮剪,IVCN2026032312116,280571018181,https://detail.1688.com/offer/735130916201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17685493142152808e0f76&token=Kl%2BOSIh0H3E0Xl4EGKv9Az57PySi%2FMXLXOfN2pfjZc3mIaAdDq4wMZp%2BDA%2Fota36,P0,03-24发布,17774076781,52.81,,1
【买一送一 DEOFOOT 足部除臭喷雾 100ML】Greenika Deo Foot 足部除臭喷雾 香氛型 100ML_ExtActive,100ML_ExtActive,16.84,https://cf.shopee.ph/file/ph-11134207-81zto-mkxf1lixxxc0a6,http://shopee.ph/product/92793143/42458288473,足部护理,护理类,IVCN2026032312118,280699579257,https://detail.1688.com/offer/967442576048.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,42458288473,16.84,,1
正品凯斯猫眼指甲油套装，20色 - 猫眼凝胶指甲油，适用于美甲（附色卡）,正品 Kaise 猫眼指甲油套装，20 色 - 猫眼凝胶指甲油（含色卡）,105.93,https://cf.shopee.vn/file/sg-11134201-7rdw4-mcm2sgs9u4hof6,http://shopee.vn/product/444334144/29089181707,指甲护理,甲油胶,IVCN2026032312120,280870176138,https://detail.1688.com/offer/951977768616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-24发布,29089181707,105.93,,1
TT19xAVY 动物纹凝胶罐装，透明色，约20克，MaiAnhNails_TT19xAVY 动物纹凝胶罐装，透明色，约20克，MaiAnhNails,TT19xAVY 动物主题透明凝胶罐装，约20克，MaiAnhNails,18.8,https://cf.shopee.vn/file/vn-11134207-820l4-me9g5jjp55hd8e,http://shopee.vn/product/70243371/42010879945,指甲护理,甲油胶,IVCN2026032312122,280914636107,https://detail.1688.com/offer/809120108803.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,42010879945,18.8,,1
指甲角质层磨头_H0210DS_M 绿色,绿色的,1.25,https://cf.shopee.vn/file/vn-11134207-7ras8-md18thg9umv377,http://shopee.vn/product/16630142/24346247185,指甲护理,打磨头,IVCN2026032312124,280969148923,https://detail.1688.com/offer/894466303413.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685469471313966e0fd4&token=eUsriUInhH4kkxyzKIcMJJzKf%2BP6qkhxHt9nvWa6U4O0Jkqdh53psoo%2B%2BxYfX%2Fwf,P0,03-24发布,24346247185,1.25,,1
MD.32/MD.33 Nghia 不锈钢/碳钢 24K 镀金个人护理套装_MD.32 24K 镀金,MD.32 24K镀金,29.9,https://cf.shopee.vn/file/vn-11134207-7ras8-md2sa3if1wt8f5,http://shopee.vn/product/980354903/43911691269,指甲护理,死皮剪,IVCN2026032312126,280980062774,https://detail.1688.com/offer/657673291494.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2caa04e552b5f4657b417c0c35abb47f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C521AF914C00B5096156F70EF5FECE9621276C02A01E064315228774463B0823348394BC3CC3C62B9992F8828C4BE89278D417FD3B7A63B525C5F42D500E26B080AD0B176F3911D7FFCEA4A1A6266715265831F4E76695E5336CB547B8646B56E61B04FDD618ADF531ED16F75048C85C472E789C0BB9C49D33068C2D067AB4ED5ECBDB38417B9A47%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,43911691269,29.9,,1
双头美甲胶，Taye 双头美甲胶，正品 Taye 30g 高级双头美甲胶，防溢指甲油_Taye 017,剪辑 017,11.13,https://cf.shopee.vn/file/vn-11134201-820l4-mf0u3sm207ik47,http://shopee.vn/product/167683629/27842055725,指甲护理,甲油胶,IVCN2026032312128,281705329308,https://detail.1688.com/offer/955860773170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17663863849146547e1010&token=W2xD7OkG9IpvGpyR82apMcmR2%2B2r3eOije75icBCX5rrWFG1DowWOZBNTD%2BziGbk,P0,03-24发布,27842055725,11.13,,1
双头美甲胶，Taye 双头美甲胶，正品 Taye 30g 高级双头美甲胶，防溢指甲油_Taye 022,切割 022,15.55,https://cf.shopee.vn/file/vn-11134201-820l4-mf0u3v51erkcb6,http://shopee.vn/product/167683629/27842055725,指甲护理,甲油胶,IVCN2026032312130,281705329313,https://detail.1688.com/offer/955860773170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17663863849146547e1010&token=W2xD7OkG9IpvGpyR82apMcmR2%2B2r3eOije75icBCX5rrWFG1DowWOZBNTD%2BziGbk,P0,03-24发布,27842055725,15.55,,1
Kitty Nail Supply 温和香氛足跟磨砂膏及去角质凝胶 - 250毫升,250毫升足部磨砂啫喱,15,https://cf.shopee.vn/file/vn-11134207-7ras8-mbv556iovywac3,http://shopee.vn/product/26930708/7647720349,足部护理,洗护类,IVCN2026032312132,285606013061,https://detail.1688.com/offer/871389951516.html?spm=a26352.13672862.offerlist.61.935a1e62yfFlKw,P0,03-24发布,7647720349,15,,1
LUGX 602/602s 无绳指甲磨刀器，6 个月保修，原装指甲磨刀器_602S 磨刀器,602S 磨床,156.58,https://cf.shopee.vn/file/vn-11134207-7ras8-mbtcffd67ble79,http://shopee.vn/product/167683629/2835513893,指甲护理,打磨机,IVCN2026032312134,285630555431,https://detail.1688.com/offer/621924622662.html?s,P0,03-24发布,2835513893,156.58,,1
【新品优惠】Suuseegel/Yeding 猫眼眼影套装 24/30/36/45色 + 赠送45色眼影盘,45mau,355.32,https://cf.shopee.vn/file/vn-11134207-820l4-mdwy584jc9vod2,http://shopee.vn/product/46933068/42415277713,指甲护理,甲油胶,IVCN2026032312136,286262903831,https://detail.1688.com/offer/979071783633.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,42415277713,355.32,,1
指甲钳 M.205/306/401/501/555 Nghia 品牌碳钢_M.306,M.306,3.1,https://cf.shopee.vn/file/vn-11134207-820l4-mg24autakqa2e9,http://shopee.vn/product/980354903/41002809046,指甲护理,死皮剪,IVCN2026032312138,287040534828,https://detail.1688.com/offer/726231980723.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d117c56f350abb28f95bf09383b199d7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7A20B15AB35DB3C8CF12DEF6D950DA3CF2F4F13FEF0901E4512E3D33869251F7A8F6B26D413A7DF367D54CCFED2120F702159637C1D89D13DFB853DA2935E4C21F11F9BF278266EE629B6F88DB12D6765DE1ECD84CC10D5A1%26cbu_cps_trace_flag%3Dwrite,P0,03-24发布,41002809046,3.1,,1
Via Secret D.01 不锈钢半月形角质层钳 - 红色_D01 - 16mm 钳头,D01 - 16号鼻锥,10.37,https://cf.shopee.vn/file/vn-11134207-7ras8-md4s1rfjde7z32,http://shopee.vn/product/657059730/40861902026,指甲护理,死皮剪,IVCN2026032312140,290997074410,https://detail.1688.com/offer/799728323713.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-24发布,40861902026,10.37,,1
